iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent,base_monetaria,empresas_ativas,produtividade_total,salario_improdutivo,salario_produtivo
27,201.789,41.8048,1743,1921,386,395,6938,89703,575.693,41.4428,0.228,2.08191e+06,20,2267,188.942,195.038
28,202.63,41.7572,1741,1650,385,386,7029,89434.7,586.425,41.4769,0.23,2.08191e+06,20,2267,192.989,192.163
29,202.61,41.8619,1778,1890,388,385,6917,89659.8,577.42,41.5103,0.224,2.08191e+06,20,2267,191.421,191.075
30,201.471,41.9665,1746,1987,386,388,6676,90125.1,558.81,41.5509,0.228,2.08191e+06,20,2267,189.064,193.464
31,202.124,41.9331,1739,1690,383,386,6725,89966.5,565.154,41.5926,0.234,2.08191e+06,20,2267,197.545,189.057
32,201.933,41.9646,1759,1698,390,383,6786,89832.1,570.528,41.6312,0.22,2.08191e+06,20,2267,191.506,189.612
33,202.188,42.1098,1719,1921,380,390,6584,90154.7,557.623,41.6717,0.24,2.08191e+06,20,2267,195.52,193.666
34,202.053,42.0687,1763,1740,390,380,6607,90061.4,561.358,41.7184,0.22,2.08191e+06,20,2267,191.866,191.879
35,202.176,42.0698,1743,1718,385,390,6632,89957.3,565.521,41.7616,0.23,2.08191e+06,20,2267,193.372,191.541
36,202.194,42.2319,1734,1712,384,385,6654,89823.1,570.889,41.7968,0.232,2.08191e+06,20,2267,194.85,192.855
37,201.29,42.2824,1759,1959,385,384,6454,90208.3,555.482,41.847,0.23,2.08191e+06,20,2267,195.555,193.632
38,202.315,42.2962,1744,1856,387,385,6342,90364.3,549.241,41.9006,0.226,2.08191e+06,20,2267,192.927,194.531
39,202.389,42.2544,1740,1553,389,387,6529,89913.3,567.282,41.947,0.222,2.08191e+06,20,2267,192.749,190.797
40,202.216,42.3068,1746,1675,382,389,6600,89722.1,574.929,41.9891,0.236,2.08191e+06,20,2267,195.893,192.849
41,201.977,42.361,1757,1741,387,382,6616,89655.6,577.59,42.0315,0.226,2.08191e+06,20,2267,193.163,194.548
42,202.325,42.497,1771,1770,391,387,6617,89686.1,576.368,42.0713,0.218,2.08191e+06,20,2267,191.536,189.509
43,202.29,42.5101,1733,1781,382,391,6569,89787.3,572.322,42.1173,0.236,2.08191e+06,20,2267,191.174,195.332
44,202.808,42.563,1747,1659,388,382,6657,89588.6,580.269,42.1576,0.224,2.08191e+06,20,2267,193.514,190.167
45,202.068,42.5551,1743,1934,385,388,6466,89988.5,564.273,42.2087,0.23,2.08191e+06,20,2267,191.661,193.173
46,202.428,42.5795,1754,1632,388,385,6588,89765,573.212,42.2517,0.224,2.08191e+06,20,2267,192.14,190.423
47,202.488,42.7292,1749,1942,386,388,6395,90212.2,555.324,42.2999,0.228,2.08191e+06,20,2267,194.197,188.072
48,202.512,42.8586,1746,2024,386,386,6117,90834.6,530.427,42.3598,0.228,2.08191e+06,20,2267,192.373,189.51
49,202.223,42.7582,1744,1635,384,386,6226,90642.1,538.127,42.4188,0.232,2.08191e+06,20,2267,192.78,192.28
50,202.294,42.8225,1755,1855,388,384,6126,90906.8,527.542,42.4783,0.224,2.08191e+06,20,2267,188.901,193.468
51,202.447,42.9018,1704,1601,379,388,6229,90619.2,539.047,42.5274,0.242,2.08191e+06,20,2267,196.017,195.697
52,202.368,42.8875,1745,1653,386,379,6321,90381.3,548.559,42.5798,0.228,2.08191e+06,20,2267,194.355,197.31
53,201.894,43.048,1759,1752,388,386,6328,90363.9,549.256,42.6275,0.224,2.08191e+06,20,2267,192.855,195.961
54,202.139,43.101,1746,1643,385,388,6431,90135.7,558.384,42.674,0.23,2.08191e+06,20,2267,199.157,191.132
55,202.081,43.1328,1749,1808,386,385,6372,90265.8,553.183,42.7257,0.228,2.08191e+06,20,2267,195.279,194.764
56,202.035,43.1823,1763,1891,388,386,6244,90578.9,540.659,42.783,0.224,2.08191e+06,20,2267,191.23,196.35
57,202.212,43.2324,1747,1588,387,388,6403,90262.6,553.309,42.8299,0.226,2.08191e+06,20,2267,195.334,190.713
58,202.047,43.196,1747,1522,384,387,6628,89817.3,571.121,42.8727,0.232,2.08191e+06,20,2267,191.255,197.301
59,202.185,43.269,1761,1689,391,384,6700,89729.3,574.639,42.9116,0.218,2.08191e+06,20,2267,193.732,188.419
60,202.908,43.329,1745,1743,382,391,6702,89790.6,572.188,42.9513,0.236,2.08191e+06,20,2267,194.304,193.138
61,202.292,43.4448,1757,1880,387,382,6579,90121.7,558.946,42.9943,0.226,2.08191e+06,20,2267,193.936,192.126
62,202.328,43.3946,1747,1462,384,387,6864,89565.2,581.203,43.0308,0.232,2.08191e+06,20,2267,193.994,195.016
63,202.343,43.3922,1765,1866,388,384,6763,89862.1,569.329,43.0728,0.224,2.08191e+06,20,2267,191.883,194.156
64,202.7,43.4572,1770,1872,390,388,6661,90201.3,555.76,43.1159,0.22,2.08191e+06,20,2267,188.657,191.817
65,202.941,43.5007,1719,1723,384,390,6657,90256.1,553.568,43.1574,0.232,2.08191e+06,20,2267,191.002,192.05
66,202.334,43.497,1716,1554,382,384,6819,89912.4,567.317,43.1943,0.236,2.08191e+06,20,2267,195.629,193.064
67,201.942,43.6355,1747,1899,385,382,6667,90277.1,552.731,43.2337,0.23,2.08191e+06,20,2267,195.096,194.99
68,202.664,43.6389,1778,1721,390,385,6724,90268,553.091,43.2775,0.22,2.08191e+06,20,2267,192.21,192.372
69,202.545,43.6669,1760,1776,387,390,6708,90430.9,546.578,43.3201,0.226,2.08191e+06,20,2267,188.213,194.926
70,202.107,43.6677,1754,1760,387,387,6702,90572.2,540.924,43.3632,0.226,2.08191e+06,20,2267,191.866,190.034
71,202.324,43.756,1744,1657,383,387,6789,90495.8,543.98,43.3994,0.234,2.08191e+06,20,2267,190.259,195.583
72,202.394,43.802,1733,1524,383,383,6998,90091.8,560.141,43.4303,0.234,2.08191e+06,20,2267,198.219,191.718
73,202.27,43.7256,1763,1626,388,383,7135,89884.8,568.422,43.464,0.224,2.08191e+06,20,2267,194.215,192.91
74,202.016,43.836,1724,1752,385,388,7107,89971.4,564.959,43.4905,0.23,2.08191e+06,20,2267,194.966,193.187
75,202.554,43.8612,1729,1654,382,385,7182,89821.8,570.939,43.5178,0.236,2.08191e+06,20,2267,196.84,197.345
76,201.964,43.8358,1756,1666,391,382,7272,89688,576.293,43.5463,0.218,2.08191e+06,20,2267,193.209,193.792
77,202.675,43.7887,1749,1696,388,391,7325,89672.7,576.903,43.574,0.224,2.08191e+06,20,2267,194.518,189.848
78,202.959,43.864,1766,1615,387,388,7476,89496.7,583.945,43.5931,0.226,2.08191e+06,20,2267,190.968,191.847
79,202.563,43.8219,1731,1875,382,387,7332,89895.3,568.002,43.6203,0.236,2.08191e+06,20,2267,195.88,192.36
80,202.709,43.9332,1757,1913,388,382,7176,90349.3,549.84,43.6464,0.224,2.08191e+06,20,2267,192.852,192.752
81,202.413,43.9677,1733,1707,381,388,7202,90356,549.574,43.6732,0.238,2.08191e+06,20,2267,196.935,195.705
82,202.615,44.0114,1762,1787,391,381,7177,90512.8,543.302,43.7018,0.218,2.08191e+06,20,2267,196.373,189.385
83,202.202,44.101,1726,1758,381,391,7145,90643.2,538.086,43.7285,0.238,2.08191e+06,20,2267,197.996,194.513
84,202.334,44.0215,1748,1599,387,381,7294,90376.7,548.744,43.7582,0.226,2.08191e+06,20,2267,198.813,192.299
85,202.557,44.0577,1776,1587,390,387,7483,90113.4,559.275,43.7791,0.22,2.08191e+06,20,2267,192.236,193.581
86,202.156,44.0639,1744,1780,385,390,7447,90310.5,551.392,43.8015,0.23,2.08191e+06,20,2267,196.161,190.442
87,202.539,44.0896,1736,1670,384,385,7513,90233.8,554.463,43.8211,0.232,2.08191e+06,20,2267,197.128,192.409
88,202.694,44.0832,1767,1408,388,384,7872,89578.7,580.664,43.8351,0.224,2.08191e+06,20,2267,191.289,196.062
89,202.116,44.1632,1732,2000,384,388,7604,90247.1,553.928,43.8494,0.232,2.08191e+06,20,2267,190.697,198.882
90,202.253,44.157,1778,1811,389,384,7571,90486.3,544.361,43.8701,0.222,2.08191e+06,20,2267,193.377,192.162
91,202.663,44.0586,1756,1439,387,389,7888,89942.1,566.127,43.8872,0.226,2.08191e+06,20,2267,193.754,190.224
92,202.516,44.1918,1749,1716,384,387,7921,90001.5,563.752,43.8934,0.232,2.08191e+06,20,2267,192.065,194.748
93,202.103,44.1655,1738,1669,386,384,7990,89953.4,565.676,43.9045,0.228,2.08191e+06,20,2267,191.228,195.586
94,203.051,44.078,1747,1572,385,386,8165,89675.8,576.779,43.9149,0.23,2.08191e+06,20,2267,192.566,195.403
95,202.4,44.1213,1744,1825,385,385,8084,89934.2,566.445,43.9202,0.23,2.08191e+06,20,2267,193.384,196.062
96,202.541,44.1689,1762,1647,389,385,8199,89809.1,571.447,43.9246,0.222,2.08191e+06,20,2267,192.737,192.461
97,202.412,44.1564,1691,1835,375,389,8055,90101.1,559.767,43.9315,0.25,2.08191e+06,20,2267,199.955,200.635
98,202.628,44.1058,1810,1534,399,375,8331,89663,577.292,43.9388,0.202,2.08191e+06,20,2267,190.567,192.134
99,202.15,44.1052,1749,1777,384,399,8303,89873.5,568.874,43.9411,0.232,2.08191e+06,20,2267,193.876,191.354
100,202.508,44.1569,1770,1965,390,384,8108,90498.1,543.89,43.9454,0.22,2.08191e+06,20,2267,190.624,189.274
101,202.832,44.1474,1722,1850,379,390,7980,90889.1,528.25,43.955,0.242,2.08191e+06,20,2267,195.402,194.012
102,202.004,44.165,1738,1694,384,379,8024,90862.8,529.299,43.9634,0.232,2.08191e+06,20,2267,194.638,197.521
103,203.085,44.2135,1790,1520,393,384,8294,90445.5,545.994,43.9676,0.214,2.08191e+06,20,2267,194.463,188.533
104,202.521,44.2113,1733,1773,379,393,8254,90629.4,538.639,43.9709,0.242,2.08191e+06,20,2267,195.109,197.263
105,202.352,44.2257,1772,1397,390,379,8629,89936.5,566.353,43.9702,0.22,2.08191e+06,20,2267,194.839,192.115
106,202.569,44.156,1747,1791,387,390,8585,90160.8,557.381,43.9698,0.226,2.08191e+06,20,2267,192.356,193.185
107,202.238,44.1228,1732,1605,380,387,8712,89959.3,565.439,43.9669,0.24,2.08191e+06,20,2267,194.336,198.949
108,202.86,44.0294,1781,1765,389,380,8728,90057.6,561.509,43.9655,0.222,2.08191e+06,20,2267,195.367,193.765
109,202.85,44.09,1757,1668,389,389,8817,89984.7,564.424,43.9571,0.222,2.08191e+06,20,2267,191.085,193.99
110,203.04,44.1043,1768,1552,388,389,9033,89692.1,576.13,43.948,0.224,2.08191e+06,20,2267,189.341,193.239
111,202.801,44.1066,1760,1681,384,388,9112,89700.4,575.795,43.9363,0.232,2.08191e+06,20,2267,195.485,189.71
112,202.485,44.1023,1755,1777,387,384,9090,89890.9,568.176,43.9244,0.226,2.08191e+06,20,2267,192.783,191.156
113,202.866,44.0444,1700,1769,379,387,9021,90061,561.373,43.914,0.242,2.08191e+06,20,2267,194.187,199.353
114,202.402,43.9984,1758,1704,389,379,9075,90029,562.653,43.9044,0.222,2.08191e+06,20,2267,195.064,194.652
115,202.635,44.0246,1770,1813,389,389,9032,90266.8,553.139,43.8918,0.222,2.08191e+06,20,2267,190.931,194.139
116,202.605,44.0613,1710,1744,380,389,8998,90362.6,549.311,43.8784,0.24,2.08191e+06,20,2267,197.322,196.018
117,202.592,43.9608,1784,1535,390,380,9247,89952.7,565.705,43.8709,0.22,2.08191e+06,20,2267,192.02,195.821
118,202.709,43.9499,1741,1821,388,390,9167,90213.6,555.267,43.8562,0.224,2.08191e+06,20,2267,192.996,192.029
119,202.294,44.0215,1734,1750,382,388,9151,90330,550.614,43.8391,0.236,2.08191e+06,20,2267,197.918,192.923
120,202.206,43.952,1788,1614,393,382,9325,90127.4,558.718,43.8282,0.214,2.08191e+06,20,2267,192.544,188.409
121,202.745,43.9632,1717,1886,379,393,9156,90552.4,541.717,43.8112,0.242,2.08191e+06,20,2267,193.668,196.794
122,202.903,43.9552,1782,1747,389,379,9191,90630.2,538.604,43.7978,0.222,2.08191e+06,20,2267,191.498,194.716
123,202.261,43.9125,1747,1786,387,389,9152,90830.4,530.596,43.7853,0.226,2.08191e+06,20,2267,190.011,194.919
124,203.075,43.8109,1748,1689,386,387,9211,90820.4,530.996,43.7758,0.228,2.08191e+06,20,2267,189.698,195.291
125,202.82,43.866,1717,1644,383,386,9284,90693.6,536.068,43.7591,0.234,2.08191e+06,20,2267,196.59,192.224
126,202.114,43.9299,1766,1716,388,383,9334,90715.1,535.207,43.741,0.224,2.08191e+06,20,2267,193.502,192.905
127,202.765,43.8409,1729,1646,384,388,9417,90586.5,540.351,43.728,0.232,2.08191e+06,20,2267,189.304,199.924
128,202.946,43.803,1776,1600,391,384,9593,90360,549.412,43.7119,0.218,2.08191e+06,20,2267,191.054,191.232
129,203.253,43.8491,1719,1899,380,391,9413,90809.3,531.441,43.6886,0.24,2.08191e+06,20,2267,195.162,195.206
130,202.401,43.7799,1754,1778,386,380,9389,90927.6,526.709,43.673,0.228,2.08191e+06,20,2267,195.334,194.71
131,202.423,43.7594,1733,1741,382,386,9381,90942.9,526.097,43.6566,0.236,2.08191e+06,20,2267,200.357,195.358
132,202.778,43.7613,1765,1542,386,382,9604,90494.7,544.025,43.6391,0.228,2.08191e+06,20,2267,199.519,196.08
133,202.441,43.7037,1791,1672,395,386,9723,90357.8,549.5,43.6203,0.21,2.08191e+06,20,2267,191.347,192.044
134,203.232,43.712,1733,1475,379,395,9981,89856.4,569.556,43.5978,0.242,2.08191e+06,20,2267,197.444,195.351
135,202.666,43.6901,1756,1613,389,379,10124,89589.9,580.218,43.5718,0.222,2.08191e+06,20,2267,194.435,194.396
136,202.714,43.647,1732,1787,383,389,10069,89714.1,575.248,43.5427,0.234,2.08191e+06,20,2267,196.307,196.672
137,202.231,43.6688,1780,1818,393,383,10031,89915.3,567.199,43.5119,0.214,2.08191e+06,20,2267,193.797,189.643
138,202.924,43.5814,1750,1755,385,393,10026,90034.2,562.446,43.4866,0.23,2.08191e+06,20,2267,192.697,192
139,203.055,43.5557,1748,1710,384,385,10064,90034.1,562.447,43.4588,0.232,2.08191e+06,20,2267,194.828,192.356
140,202.564,43.5016,1760,1605,387,384,10219,89787,572.334,43.4329,0.226,2.08191e+06,20,2267,194.454,191.624
141,202.671,43.4769,1757,1752,384,387,10224,89871.2,568.966,43.4024,0.232,2.08191e+06,20,2267,192.39,196.769
142,202.735,43.4857,1725,1896,385,384,10053,90231.7,554.543,43.3694,0.23,2.08191e+06,20,2267,193.281,196.768
143,202.78,43.4035,1748,1691,386,385,10110,90132.2,558.525,43.3443,0.228,2.08191e+06,20,2267,191.67,198.577
144,203.303,43.3916,1778,1750,390,386,10138,90171.2,556.966,43.315,0.22,2.08191e+06,20,2267,192.192,192.393
145,203.249,43.368,1752,1669,387,390,10221,90078.1,560.687,43.2864,0.226,2.08191e+06,20,2267,194.161,189.146
146,203.162,43.3483,1727,1955,382,387,9993,90591.7,540.143,43.2538,0.236,2.08191e+06,20,2267,197.066,191.812
147,202.892,43.3579,1742,1585,385,382,10150,90268.3,553.08,43.227,0.23,2.08191e+06,20,2267,194.012,196.337
148,203.052,43.2632,1746,1678,389,385,10218,90147.4,557.916,43.2011,0.222,2.08191e+06,20,2267,191.39,194.712
149,203.185,43.3221,1764,1617,390,389,10365,89933.5,566.471,43.1686,0.22,2.08191e+06,20,2267,190.293,190.177
150,203.145,43.2526,1727,1981,380,390,10111,90522,542.935,43.135,0.24,2.08191e+06,20,2267,192.142,196.607
151,202.64,43.1775,1741,1646,388,380,10206,90331.8,550.541,43.1092,0.224,2.08191e+06,20,2267,192.89,193.224
152,202.664,43.1572,1747,1787,385,388,10166,90447,545.934,43.0788,0.23,2.08191e+06,20,2267,192.23,195.159
153,202.694,43.0868,1718,1459,383,385,10425,89844.3,570.042,43.0541,0.234,2.08191e+06,20,2267,194.753,196.601
154,203.213,43.0734,1742,1779,386,383,10388,89901.6,567.749,43.0202,0.228,2.08191e+06,20,2267,190.551,200.911
155,203.106,42.9804,1781,1471,393,386,10698,89314.7,591.224,42.9934,0.214,2.08191e+06,20,2267,190.897,190.945
156,203.073,42.9688,1738,1924,383,393,10512,89760,573.413,42.9535,0.234,2.08191e+06,20,2267,194.946,191.038
157,202.768,43.0204,1725,1664,380,383,10573,89592.9,580.095,42.9174,0.24,2.08191e+06,20,2267,196.359,197.813
158,202.299,42.9707,1734,2005,383,380,10302,90077.8,560.702,42.8793,0.234,2.08191e+06,20,2267,200.81,197.67
159,202.667,42.9891,1791,1558,396,383,10535,89610,579.411,42.8488,0.208,2.08191e+06,20,2267,193.98,190.305
160,204.277,42.8676,1746,1594,386,396,10687,89319.6,591.03,42.8197,0.228,2.08191e+06,20,2267,191.379,193.194
161,203.021,42.8667,1754,1895,385,386,10546,89670.6,576.989,42.78,0.23,2.08191e+06,20,2267,193.578,192.193
162,203.167,42.9041,1772,1766,389,385,10552,89738.8,574.262,42.7427,0.222,2.08191e+06,20,2267,191.23,190.59
163,203.258,42.7447,1692,2064,375,389,10180,90426.7,546.745,42.7092,0.25,2.08191e+06,20,2267,196.791,200.028
164,203.132,42.7144,1775,1463,390,375,10492,89734.5,574.433,42.6837,0.22,2.08191e+06,20,2267,194.918,196.413
165,203.607,42.723,1769,1739,388,390,10522,89674.2,576.844,42.6482,0.224,2.08191e+06,20,2267,194.723,193.584
166,202.99,42.7647,1728,1990,384,388,10260,90164.6,557.227,42.6083,0.232,2.08191e+06,20,2267,195.846,195.379
167,202.601,42.633,1749,1814,385,384,10195,90248.3,553.882,42.5818,0.23,2.08191e+06,20,2267,200.144,192.572
168,203.004,42.6245,1750,1750,389,385,10195,90198.2,555.887,42.5514,0.222,2.08191e+06,20,2267,192.782,195.498
169,202.7,42.5858,1733,1538,382,389,10390,89705.5,575.594,42.5247,0.236,2.08191e+06,20,2267,198.285,195.657
170,202.821,42.5632,1754,1728,391,382,10416,89598.9,579.858,42.4924,0.218,2.08191e+06,20,2267,190.294,196.817
171,203.094,42.4943,1754,1839,387,391,10331,89782.8,572.5,42.4608,0.226,2.08191e+06,20,2267,193.931,191.807
172,203.648,42.5339,1743,1836,385,387,10238,89965.5,565.192,42.4261,0.23,2.08191e+06,20,2267,195.809,191.352
173,203.456,42.503,1758,1727,388,385,10269,89904.9,567.615,42.3969,0.224,2.08191e+06,20,2267,192.787,191.244
174,202.738,42.3835,1751,1792,386,388,10228,89983.8,564.462,42.3701,0.228,2.08191e+06,20,2267,190.326,194.12
175,202.76,42.4088,1729,2068,381,386,9889,90640.7,538.184,42.3354,0.238,2.08191e+06,20,2267,195.185,195.988
176,203.319,42.3942,1766,1497,389,381,10158,90039.3,562.241,42.312,0.222,2.08191e+06,20,2267,191.685,195.101
177,202.853,42.3573,1739,1883,383,389,10014,90278.9,552.657,42.2819,0.234,2.08191e+06,20,2267,198.22,192.489
178,203.264,42.3556,1736,1802,388,383,9948,90330.8,550.582,42.2536,0.224,2.08191e+06,20,2267,190.813,197.504
179,203.494,42.3444,1755,1560,389,388,10143,89876.3,568.761,42.2291,0.222,2.08191e+06,20,2267,194.387,190.028
180,203.321,42.3349,1744,1926,382,389,9961,90223.8,554.861,42.1989,0.236,2.08191e+06,20,2267,193.532,195.749
181,202.511,42.2407,1770,1807,386,382,9924,90282.5,552.514,42.1752,0.228,2.08191e+06,20,2267,196.344,193.606
182,203.33,42.1701,1753,1859,387,386,9818,90445.4,545.997,42.1508,0.226,2.08191e+06,20,2267,195.991,192.205
183,203.33,42.2714,1738,1743,386,387,9813,90379.4,548.635,42.1222,0.228,2.08191e+06,20,2267,194.407,193.731
184,202.709,42.2196,1746,1750,383,386,9809,90320.3,551.002,42.0992,0.234,2.08191e+06,20,2267,193.443,198.712
185,202.952,42.1448,1753,1562,386,383,10000,89824.6,570.827,42.0788,0.228,2.08191e+06,20,2267,196.752,195.607
186,203.118,42.1105,1730,1849,386,386,9881,89924.2,566.845,42.052,0.228,2.08191e+06,20,2267,197.472,194.605
187,203.164,42.1169,1803,1758,392,386,9926,89856.9,569.538,42.0265,0.216,2.08191e+06,20,2267,193.191,191.001
188,203.341,42.1316,1734,1826,381,392,9834,89977.7,564.707,41.9993,0.238,2.08191e+06,20,2267,198.217,192.803
189,203.649,42.0718,1731,1809,387,381,9756,90009.3,563.442,41.9767,0.226,2.08191e+06,20,2267,195.397,193.979
190,202.856,42.1293,1743,1824,384,387,9675,90074,560.852,41.9505,0.232,2.08191e+06,20,2267,195.88,196.297
191,203.152,41.9857,1763,1381,391,384,10057,89211.9,595.335,41.9363,0.218,2.08191e+06,20,2267,192.49,192.629
192,202.837,42.0231,1726,2233,380,391,9550,90150.6,557.789,41.9039,0.24,2.08191e+06,20,2267,198.11,195.454
193,202.987,42.0116,1776,1649,389,380,9677,89824.9,570.816,41.8848,0.222,2.08191e+06,20,2267,196.03,193.373
194,203.275,41.9762,1756,1669,387,389,9764,89568.4,581.075,41.8647,0.226,2.08191e+06,20,2267,189.573,198.981
195,203.107,41.9952,1748,1781,385,387,9731,89553.4,581.677,41.8402,0.23,2.08191e+06,20,2267,196.575,192.591
196,202.885,41.9097,1746,1705,386,385,9772,89365,589.213,41.821,0.228,2.08191e+06,20,2267,195.368,194.193
197,203.346,41.8911,1758,1648,389,386,9882,89077.3,600.721,41.7995,0.222,2.08191e+06,20,2267,190.881,194.387
198,203.339,41.856,1741,2032,387,389,9591,89608.1,579.488,41.7748,0.226,2.08191e+06,20,2267,192.348,191.549
199,203.039,41.9729,1715,1963,379,387,9343,89990.3,564.201,41.7499,0.242,2.08191e+06,20,2267,198.496,195.221
200,203.272,41.8374,1779,1523,391,379,9599,89388.7,588.264,41.7393,0.218,2.08191e+06,20,2267,192.52,193.871
201,202.795,41.8602,1746,1791,386,391,9554,89398.7,587.866,41.7178,0.228,2.08191e+06,20,2267,197.034,189.885
202,203.269,41.8054,1732,1975,381,386,9311,89763.3,573.282,41.6999,0.238,2.08191e+06,20,2267,193.169,200.241
203,203.252,41.8572,1762,1961,388,381,9112,90067.4,561.119,41.6825,0.224,2.08191e+06,20,2267,194.074,196.352
204,203.764,41.8136,1780,1813,392,388,9079,90105.2,559.607,41.672,0.216,2.08191e+06,20,2267,194.239,188.299
205,203.02,41.7272,1673,1775,375,392,8977,90082.9,560.496,41.6642,0.25,2.08191e+06,20,2267,200.687,196.833
206,202.742,41.762,1769,1624,389,375,9122,89647.7,577.906,41.6528,0.222,2.08191e+06,20,2267,196.99,196.124
207,202.38,41.7814,1764,1846,390,389,9040,89710.6,575.391,41.6398,0.22,2.08191e+06,20,2267,192.35,195.502
208,203.349,41.7209,1757,1719,389,390,9078,89570.9,580.976,41.6317,0.222,2.08191e+06,20,2267,193.954,189.543
209,203.625,41.787,1761,1885,384,389,8954,89798.3,571.882,41.618,0.232,2.08191e+06,20,2267,194.573,191.846
210,203.388,41.7488,1751,1711,383,384,8994,89626.8,578.743,41.6099,0.234,2.08191e+06,20,2267,195.205,195.507
211,203.673,41.69,1743,1642,388,383,9095,89287.9,592.297,41.6015,0.224,2.08191e+06,20,2267,194.707,192.914
212,203.349,41.7501,1750,1831,390,388,9014,89364.3,589.241,41.587,0.22,2.08191e+06,20,2267,191.178,191.063
213,203.131,41.6508,1723,1879,379,390,8858,89568.5,581.073,41.5814,0.242,2.08191e+06,20,2267,198.909,192.984
214,203.438,41.7124,1746,1831,388,379,8773,89605.9,579.576,41.5719,0.224,2.08191e+06,20,2267,196.916,192.128
215,202.914,41.8006,1774,2037,388,388,8510,90098.2,559.885,41.5649,0.224,2.08191e+06,20,2267,190.885,195.517
216,203.869,41.7162,1748,1591,385,388,8667,89688.9,576.257,41.5656,0.23,2.08191e+06,20,2267,194.521,192.948
217,203.358,41.7551,1748,1871,385,385,8544,89841.6,570.15,41.5605,0.23,2.08191e+06,20,2267,192.318,196.681
218,203.424,41.7958,1765,1909,388,385,8400,90073.5,560.871,41.5588,0.224,2.08191e+06,20,2267,195.999,189.989
219,203.219,41.7401,1745,1847,385,388,8298,90186.2,556.364,41.5638,0.23,2.08191e+06,20,2267,191.475,195.957
