iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media
54,33.461,47.9732,244,197,54,44,244,24277.2,199.647
55,33.6929,47.1629,229,244,47,54,229,24700.5,182.564
56,33.1768,47.2136,206,229,49,47,206,25087.1,124.596
57,33.429,48.6159,197,206,48,49,197,25452.4,195.121
58,33.9329,50.292,214,197,47,48,214,25806.2,178.555
59,33.5639,48.5799,216,214,49,47,216,26182,121.08
60,33.3683,46.5706,219,216,46,49,219,26552.7,158.751
61,33.9234,47.4927,265,219,53,46,265,26916.5,140.162
62,33.9855,46.3986,212,265,47,53,212,27368.2,105.861
63,33.6243,45.7942,201,212,47,47,201,27724.4,119.948
64,33.7661,47.5314,204,201,50,47,204,28054.7,64.74
65,33.932,48.1042,213,204,49,50,213,28404.5,55.4512
66,33.8753,43.3414,192,111,46,49,294,28559,56.9057
67,33.7236,42.365,239,55,53,46,478,28582.3,49.4888
68,33.4906,41.32,216,54,48,53,640,28607.3,50.4775
69,34.465,40.9925,182,52,44,48,770,28629.9,52.8572
70,34.354,40.3141,221,51,52,44,940,28639.6,49.4723
71,34.0542,41.3657,233,49,51,52,1124,28649.8,48.0649
72,34.2318,38.7907,190,53,44,51,1261,28673.5,46.1459
73,34.4735,40.4499,195,53,47,44,1403,28688.6,49.0127
74,34.2797,40.4155,218,52,50,47,1569,28700,43.9925
75,34.095,40.9165,214,52,48,50,1731,28710.2,47.2138
76,34.3291,37.9539,194,51,49,48,1874,28717.8,45.448
77,34.3195,39.032,225,52,51,49,2047,28723.2,48.8441
78,34.4447,37.819,211,61,47,51,2197,28748,44.6104
79,34.5814,38.7805,206,51,47,47,2352,28756.9,45.5761
80,34.3767,36.1383,211,51,51,47,2512,28756.8,45.6928
81,34.8401,38.4257,224,53,45,51,2683,28769.4,44.8055
82,34.7752,36.585,218,47,46,45,2854,28770,44.4747
83,34.5031,36.0176,232,54,52,46,3032,28765.7,43.7651
84,34.7367,33.8302,226,59,51,52,3199,28773.7,42.9426
85,34.6447,36.2071,216,53,47,51,3362,28777.4,46.6375
86,34.8045,32.1553,215,49,49,47,3528,28772.3,46.5155
87,34.8645,34.416,202,66,47,49,3664,28793.6,45.5196
88,34.8314,32.7222,223,52,48,47,3835,28792,45.5969
89,35.0104,33.3092,213,52,51,48,3996,28784.4,46.6216
90,34.9012,32.0064,228,64,47,51,4160,28800.1,42.8289
91,34.9566,30.922,205,50,45,47,4315,28799.6,42.7496
92,35.4252,30.3549,230,51,51,45,4494,28784.8,45.432
93,35.2121,30.1214,212,60,51,51,4646,28782.9,45.8533
94,35.1514,30.3933,215,61,47,51,4800,28788.9,44.7543
95,35.2809,30.6931,204,55,49,47,4949,28783.9,43.93
96,35.2142,30.2738,213,52,49,49,5110,28773.3,45.6521
97,35.095,29.3886,211,58,46,49,5263,28772.3,48.4564
98,35.2841,31.103,230,56,50,46,5437,28766,47.1422
99,35.6353,29.1993,202,64,45,50,5575,28773.6,47.9207
100,35.4354,27.9726,212,58,51,45,5729,28763.5,45.5753
101,35.3021,26.9497,215,70,50,51,5874,28769.4,44.7193
102,35.6295,27.4914,186,60,48,50,6000,28766.9,46.9884
103,35.4603,27.1718,195,68,47,48,6127,28774.7,46.1727
104,35.6187,28.2242,212,72,52,47,6267,28779.3,44.3356
105,35.7089,28.3422,209,68,46,52,6408,28787.8,46.0535
106,35.6122,25.4997,207,66,46,46,6549,28787.2,49.6747
107,35.9526,25.7296,191,84,49,46,6656,28804.7,45.9973
108,36.0231,26.8555,227,71,51,49,6812,28803.2,46.6259
109,35.7842,25.569,207,76,47,51,6943,28812.8,46.5997
110,35.788,25.6532,240,81,53,47,7102,28819.7,43.0447
111,35.8712,26.0424,187,78,46,53,7211,28830.7,46.1034
112,35.868,25.7471,219,82,51,46,7348,28835.7,43.4182
113,36.2491,25.6806,199,74,45,51,7473,28847.6,45.2821
114,36.0781,25.1004,189,75,48,45,7587,28850.7,44.4027
115,35.938,23.6002,261,86,49,48,7762,28858.7,42.8828
116,36.2577,23.9892,197,75,48,49,7884,28857.8,47.313
117,35.8883,23.5731,214,94,50,48,8004,28870.6,42.9418
118,36.0899,21.6159,230,82,48,50,8152,28876,43.8932
119,36.4193,22.4669,203,86,46,48,8269,28883.9,46.5614
120,36.2866,23.216,249,85,53,46,8433,28884,42.9654
121,36.641,23.1728,189,92,43,53,8530,28902.4,46.002
122,36.5966,21.2398,220,79,53,43,8671,28892.6,43.9944
123,36.7638,21.9458,217,101,47,53,8787,28911.1,43.6737
124,36.5844,19.6512,237,87,50,47,8937,28908.6,42.7651
125,36.8367,19.4532,189,102,50,50,9024,28918.6,42.288
126,36.7183,19.3383,176,94,44,50,9106,28928.7,44.0525
127,36.762,21.104,223,90,51,44,9239,28925.8,41.6319
128,36.6432,21.126,225,96,50,51,9368,28928.8,42.5908
129,36.6504,19.6294,214,102,50,50,9480,28935.9,42.2628
130,37.0899,20.3548,182,96,46,50,9566,28943.2,43.7592
131,36.6426,18.9289,194,97,44,46,9663,28951.1,43.9316
132,36.9293,16.8517,248,90,54,44,9821,28933.5,44.3404
133,37.1261,19.0602,223,137,47,54,9907,28964.4,43.2149
134,37.1613,19.4053,194,100,47,47,10001,28967.1,41.7393
135,37.0507,17.8834,216,100,50,47,10117,28959.8,43.9105
136,37.3703,18.6529,193,125,45,50,10185,28978.7,43.3561
137,37.5093,17.2702,238,106,51,45,10317,28972.2,42.3742
138,37.3091,15.2111,218,127,47,51,10408,28985,41.4123
139,37.2837,15.2744,219,121,49,47,10506,28988.9,42.2806
140,37.6189,16.9042,193,128,48,49,10571,28997.9,42.3637
141,37.3373,15.1866,230,132,49,48,10669,29000.5,42.1133
142,37.701,14.3384,222,126,48,49,10765,29004.1,41.1365
143,37.6425,15.4363,216,142,50,48,10839,29007.4,42.8836
144,37.3948,13.6442,230,142,49,50,10927,29015.7,42.5773
145,37.3572,14.8745,222,152,53,49,10997,29021.6,41.6794
146,37.8298,13.2763,208,154,46,53,11051,29039.3,41.6951
147,37.9045,13.4803,178,140,47,46,11089,29043.5,41.0434
148,37.2431,12.4221,245,155,48,47,11179,29049.8,41.0427
149,37.445,12.9137,229,145,50,48,11263,29050.6,42.3093
150,37.7315,12.9777,201,155,48,50,11309,29059.2,41.0214
151,37.6208,12.5095,197,151,47,48,11355,29065.3,41.9705
152,38.0766,12.2793,230,157,52,47,11428,29058.4,43.9383
153,38.0821,11.0014,200,185,47,52,11443,29078.3,42.0471
154,38.2612,10.6319,195,178,44,47,11460,29093.7,40.8843
155,37.9076,10.5306,228,181,50,44,11507,29088.4,41.079
156,38.3589,10.8185,214,197,49,50,11524,29097,41.8736
157,37.9888,10.3127,201,207,50,49,11518,29102.5,41.3394
158,37.8369,11.2506,187,215,44,50,11490,29116.6,42.4335
159,38.0752,9.39501,259,189,53,44,11560,29108,40.5228
160,38.1827,9.9345,231,229,51,53,11562,29119.6,41.5823
161,38.3508,8.73419,193,247,44,51,11508,29138.8,41.3997
162,38.2438,8.80569,218,233,52,44,11493,29133.7,41.6681
163,38.5612,8.59389,192,269,47,52,11416,29155,41.0787
164,38.7025,8.2985,202,278,49,47,11340,29163,40.7859
165,38.4195,7.25941,171,270,44,49,11241,29169.7,45.6229
166,38.9488,6.52538,238,318,53,44,11161,29169,42.8823
167,38.6689,5.77425,222,350,46,53,11033,29187.9,46.9299
168,38.6284,6.73883,204,399,49,46,10838,29214.9,39.0399
169,38.9511,5.58249,213,319,47,49,10732,29219.9,41.7735
170,38.4716,3.68646,229,438,49,47,10523,29228.5,41.8253
171,38.8703,7.10516,213,389,51,49,10347,29236,43.9945
172,39.4334,4.57009,205,689,45,51,9863,29263.9,44.7252
173,38.9333,3.24389,229,640,51,45,9452,29284.2,38.6144
174,38.9243,4.70855,189,576,45,51,9065,29307,42.1623
175,39.0797,3.8998,250,654,53,45,8661,29315.3,39.0537
176,39.51,2.11492,230,1066,47,53,7825,29348.6,41.8193
177,38.9946,2.48429,226,1147,51,47,6904,29381.4,39.4147
178,39.0907,1.61449,191,1018,46,51,6077,29409.4,42.5318
179,39.2254,0,221,6077,50,46,221,29344.3,40.3439
180,39.1062,0,238,221,49,50,238,29253.6,45.4568
181,39.172,0,206,238,46,49,206,29167.4,45.8115
182,39.1081,0,236,206,54,46,236,29068.8,45.6552
183,39.4781,0,200,236,44,54,200,28986.2,51.7299
184,39.5923,0,238,200,48,44,238,28895.8,53.3687
185,39.2504,0,249,238,51,48,249,28800.5,54.0122
186,39.7082,0,203,249,47,51,203,28711.8,56.1377
187,39.372,0,219,203,45,47,219,28625.5,66.7559
188,39.6508,0,219,219,49,45,219,28531.6,72.6435
189,40.3518,0,269,219,53,49,269,28431.9,72.7582
190,39.4672,0,212,269,44,53,212,28347.8,61.8415
191,39.7238,0,224,212,51,44,224,28250.5,73.9427
192,39.7889,0,227,224,46,51,227,28161.7,79.9298
193,39.8092,0,216,227,55,46,216,28059,77.2194
194,39.5535,0,229,216,49,55,229,27967.3,83.5191
195,39.5986,0,220,229,46,49,220,27880.6,86.9938
196,39.7937,0,187,220,44,46,187,27795.4,89.8228
197,40.274,0,230,187,54,44,230,27693.2,108.803
198,39.8981,0,179,230,43,54,179,27609.9,104.949
199,40.2055,0,220,179,51,43,220,27511.7,102.868
200,40.1209,0,208,220,49,51,208,27417.9,111.552
201,40.1363,0,210,208,47,49,210,27328.3,108.671
202,40.3252,0,238,210,51,47,238,27230.8,115.384
203,40.5835,0,201,238,46,51,201,27141.7,125.825
204,40.3261,0,209,201,47,46,209,27049.8,130.719
205,40.4996,0,232,209,51,47,232,26950.9,136.62
206,40.938,0,216,232,47,51,216,26859,145.12
207,40.7411,0,238,216,51,47,238,26761,146.885
208,40.8741,0,204,238,47,51,204,26669.7,139.315
209,40.7066,0,215,204,49,47,215,26574.6,144.227
210,40.8406,0,211,215,47,49,211,26482.2,149.135
211,40.7043,0,220,211,49,47,220,26386.2,142.286
212,40.89,0,199,220,48,49,199,26291.5,153.172
213,41.1956,0,210,199,50,48,210,26193.6,167.042
214,41.0233,0,235,210,51,50,235,26095,167.372
215,40.6118,0,194,235,46,51,194,26004.9,146.006
216,41.3945,0,234,194,51,46,234,25906.2,172.001
217,40.8358,0,199,234,45,51,199,25818,167.574
218,40.94,0,228,199,48,45,228,25724.2,174.907
219,41.1933,0,206,228,49,48,206,25627.3,176.574
220,41.5008,0,217,206,51,49,217,25527.8,184.178
221,41.2806,0,206,217,48,51,206,25433.4,196.347
222,41.5712,0,208,206,47,48,208,25340.4,194.748
223,41.4704,0,214,208,51,47,214,25240.4,194.14
224,41.555,0,206,214,45,51,206,25150.8,200.357
225,41.9153,0,201,206,46,45,201,25057.6,220.133
226,41.4567,0,244,201,51,46,244,24955.6,202.264
227,41.4876,0,213,244,46,51,213,24863,209.099
228,41.8804,0,237,213,52,46,237,24759.7,228.928
229,41.9857,0,233,237,49,52,233,24662.2,208.391
230,41.8753,0,220,233,45,49,220,24571.1,222.008
231,41.7705,0,261,220,56,45,261,24461.2,229.48
232,41.9901,0,204,261,44,56,204,24372.9,241.551
233,42.0002,0,194,204,47,44,194,24278.4,247.699
234,41.6545,0,257,194,51,47,257,24176.5,237.742
235,42.2414,0,208,257,50,51,208,24077.2,240.17
236,41.903,0,210,208,48,50,210,23981.8,235.176
237,41.8341,0,208,210,45,48,208,23890.2,243.155
238,42.4914,0,206,208,50,45,206,23789.4,260.434
239,41.9528,0,238,206,50,50,238,23688.7,253.764
240,41.9655,0,188,238,47,50,188,23593.9,256.39
241,42.2653,0,219,188,49,47,219,23494.5,261.419
242,42.4855,0,218,219,45,49,218,23401.9,275.626
243,42.8662,0,236,218,52,45,236,23296.4,280.029
244,42.4353,0,184,236,49,52,184,23196.9,272.062
245,42.6279,0,216,184,48,49,216,23099,303.87
246,42.8274,0,205,216,46,48,205,23004,291.743
247,42.8097,0,224,205,53,46,224,22896.8,301.6
248,42.9852,0,203,224,48,53,203,22799.8,298.477
249,42.9517,0,185,203,44,48,185,22708.6,292.197
