iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent
83,191.004,44.3843,1732,1725,387,383,1743,82654.1,879.997,43.4469,0.226
84,190.951,44.6734,1744,1743,390,387,1744,82944,870.311,43.5643,0.22
85,191.234,44.855,1728,1732,385,390,1740,83245.4,860.278,43.6825,0.23
86,191.066,44.9845,1725,1732,385,385,1733,83530,850.814,43.8013,0.23
87,190.75,44.9871,1738,1730,386,385,1741,83807.5,841.72,43.9385,0.228
88,190.048,45.0284,1731,1718,386,386,1754,84071.3,832.873,44.0537,0.228
89,190.935,45.1936,1743,1730,389,386,1767,84420.9,820.348,44.1691,0.222
90,191.061,45.4109,1720,1757,384,389,1730,84835.1,805.224,44.2846,0.232
91,190.135,45.5718,1728,1726,387,384,1732,85199.9,792.202,44.4177,0.226
92,190.017,45.5189,1733,1711,388,387,1754,85567.2,779.139,44.532,0.224
93,190.419,45.6976,1740,1711,384,388,1783,85933.9,766.29,44.623,0.232
94,190.255,45.906,1709,1774,384,384,1718,86397.4,749.752,44.7372,0.232
95,189.707,45.9986,1749,1706,388,384,1761,86740.7,737.982,44.8563,0.224
96,189.83,46.1004,1727,1751,385,388,1737,87202.1,721.319,44.9765,0.23
97,190.294,46.1201,1727,1729,387,385,1735,87620.6,706.283,45.0976,0.226
98,189.416,46.3199,1774,1722,386,387,1787,88047.4,690.691,45.215,0.228
99,189.696,46.2847,1740,1655,384,386,1872,88287.2,682.501,45.2708,0.232
100,189.269,46.5384,1755,1763,388,384,1864,88788.9,663.959,45.3198,0.224
101,188.934,46.6389,1725,1819,387,388,1770,89471.6,638.259,45.4066,0.226
102,189,46.7733,1722,1728,383,387,1764,89906.9,622.378,45.4815,0.234
103,188.911,46.6052,1780,1625,391,383,1919,90161.2,613.728,45.5371,0.218
104,189.044,46.6708,1732,1803,385,391,1848,90856.1,587.743,45.5921,0.23
105,188.266,46.793,1718,1718,384,385,1848,91328.6,570.764,45.6442,0.232
106,188.499,46.3641,1752,1550,388,384,2050,91423.7,568.72,45.6837,0.224
107,188.152,46.3558,1713,1712,382,388,2051,91832.5,554.11,45.6906,0.236
108,188.071,46.1329,1748,1590,392,382,2209,92026.5,548.177,45.692,0.216
109,188.601,45.9516,1720,1659,382,392,2270,92359.8,536.649,45.6751,0.236
110,187.966,45.9667,1723,1690,386,382,2303,92725.1,523.789,45.6454,0.228
111,188.665,45.8039,1750,1552,390,386,2501,92832.1,520.928,45.6111,0.22
112,187.723,45.6351,1721,1497,382,390,2725,92785.2,524.039,45.5609,0.236
113,188.232,45.3781,1735,1333,385,382,3127,92303.9,544.097,45.502,0.23
114,187.602,45.2614,1743,1626,388,385,3244,92497.1,537.48,45.4122,0.224
115,187.287,45.2423,1730,1724,382,388,3250,92859.3,524.645,45.3105,0.236
116,187.217,45.152,1751,1370,391,382,3631,92463.8,541.887,45.2248,0.218
117,186.989,44.9136,1721,1658,383,391,3694,92699.4,534.747,45.1169,0.234
118,187.136,44.8235,1748,1423,389,383,4019,92423.3,547.743,45.0156,0.222
119,187.292,44.6838,1731,1701,384,389,4049,92750.5,536.482,44.89,0.232
120,187.062,44.4862,1741,1556,388,384,4234,92753.9,537.628,44.7749,0.224
121,187.202,44.5126,1723,1618,385,388,4339,92892.1,533.126,44.6441,0.23
122,186.344,44.2599,1736,1612,387,385,4463,93014.8,529.244,44.5204,0.226
123,186.648,44.1613,1735,1439,388,387,4759,92782.7,539.885,44.4015,0.224
124,186.351,44.0129,1743,1644,384,388,4858,92982,534.014,44.263,0.232
125,186.547,43.8942,1724,1747,383,384,4835,93324.5,522.633,44.1144,0.234
126,186.141,43.7137,1720,1535,387,383,5020,93184.7,530.045,43.9847,0.226
127,185.889,43.5271,1760,1471,391,387,5309,92982,539.495,43.8573,0.218
128,185.542,43.3029,1740,1740,383,391,5309,93341.8,526.162,43.7041,0.234
129,185.595,43.3074,1730,1778,385,383,5261,93732.7,511.757,43.5416,0.23
130,185.444,43.0845,1724,1549,387,385,5436,93628.7,517.333,43.4056,0.226
131,185.65,42.9082,1746,1628,387,387,5554,93699.4,516.756,43.2597,0.226
132,185.123,42.8079,1711,1810,384,387,5455,94130.8,501.953,43.0949,0.232
133,184.967,42.6738,1738,1654,386,384,5539,94200.9,500.986,42.9463,0.228
134,185.127,42.4517,1745,1333,387,386,5951,93591.7,526.424,42.8273,0.226
135,184.974,42.2792,1741,1586,388,387,6106,93547.5,529.134,42.6791,0.224
136,185.139,42.1327,1736,1905,386,388,5937,94176.7,505.535,42.5009,0.228
137,185.051,42.0856,1731,1585,385,386,6083,94109.1,510.126,42.3505,0.23
138,184.4,41.8512,1739,1712,386,385,6110,94285.2,505.475,42.1928,0.228
139,184.188,41.5297,1720,1807,386,386,6023,94641.9,493.316,42.0297,0.228
140,183.941,41.5404,1733,1574,388,386,6182,94533,499.107,41.8797,0.224
141,184.133,41.4233,1707,1639,382,388,6250,94502.9,501.393,41.726,0.236
142,184.541,41.2437,1749,1523,387,382,6476,94204.8,514.302,41.5834,0.226
143,184.133,41.0402,1736,1722,386,387,6490,94310.6,511.911,41.4221,0.228
144,183.923,40.8318,1733,1837,388,386,6386,94661.7,500.379,41.2514,0.224
145,183.613,40.8221,1727,1891,385,388,6222,95118.3,484.597,41.0716,0.23
146,183.495,40.5834,1768,1784,390,385,6206,95392.8,475.51,40.911,0.22
147,184.183,40.4271,1722,1577,383,390,6351,95225.6,483.4,40.7669,0.234
148,183.17,40.2993,1721,1660,383,383,6412,95145.4,487.592,40.6132,0.234
149,182.872,40.0968,1749,1745,389,383,6416,95239.7,485.48,40.4544,0.222
150,182.949,39.978,1732,1504,386,389,6644,94865,502.465,40.3156,0.228
151,183.313,39.7898,1735,1744,389,386,6635,94999,499.461,40.1552,0.222
152,183.462,39.6195,1725,1819,384,389,6541,95262.2,490.935,39.9883,0.232
153,182.391,39.4302,1735,1767,384,384,6509,95362.3,488.378,39.8284,0.232
154,182.878,39.3384,1759,1728,387,384,6540,95368.5,489.148,39.6703,0.226
155,182.723,39.2193,1733,1620,387,387,6653,95175.7,498.039,39.5219,0.226
156,182.152,39.0911,1715,1786,384,387,6582,95273,496.324,39.359,0.232
157,182.304,38.839,1734,1783,386,384,6533,95332.9,496.368,39.2014,0.228
158,182.135,38.71,1737,1653,388,386,6617,95158.6,505.409,39.0525,0.224
159,182.297,38.491,1733,1879,386,388,6471,95419.9,496.62,38.8866,0.228
160,182.088,38.3029,1746,1620,387,386,6597,95187.4,506.911,38.7443,0.226
161,182.141,38.277,1700,1791,381,387,6506,95204.8,507.264,38.5819,0.238
162,181.443,38.0461,1756,1743,388,381,6519,95103.1,513.192,38.4312,0.224
163,181.834,37.8112,1707,2059,384,388,6167,95569.8,497.454,38.2557,0.232
164,181.382,37.7947,1760,1708,390,384,6219,95407.2,506.256,38.1077,0.22
165,181.636,37.6385,1722,1951,384,390,5990,95690.9,496.898,37.9439,0.232
166,181.154,37.5066,1773,1713,392,384,6050,95590,502.303,37.8018,0.216
167,181.621,37.2766,1706,1673,382,392,6083,95394.4,511.07,37.6658,0.236
168,181.252,37.1831,1759,1912,390,382,5930,95653.1,502.057,37.5072,0.22
169,180.944,37.0217,1718,1968,382,390,5680,95979.7,491.305,37.3496,0.236
170,180.977,36.8938,1754,1854,386,382,5580,96042.4,491.475,37.2038,0.228
171,180.924,36.7594,1720,2197,384,386,5103,96693.7,468.244,37.037,0.232
172,180.92,36.6302,1761,1479,390,384,5385,96063.5,495.085,36.9272,0.22
173,180.309,36.5281,1712,2113,384,390,4984,96582.8,476.065,36.77,0.232
174,180.187,36.3753,1723,1617,388,384,5090,96204,492.239,36.6546,0.224
175,180.327,36.3263,1736,1921,385,388,4905,96365.2,486.886,36.5151,0.23
176,180.187,36.0927,1746,1783,386,385,4868,96257.2,492.732,36.394,0.228
177,179.514,36.03,1744,1714,387,386,4898,96028.2,504.209,36.2731,0.226
178,179.587,35.88,1713,1943,383,387,4668,96164.2,501.608,36.1413,0.234
179,179.838,35.8328,1736,1821,389,383,4583,96089.7,507.052,36.019,0.222
180,179.775,35.7307,1738,1771,385,389,4550,95928,515.493,35.9039,0.23
181,179.353,35.5844,1734,2149,386,385,4135,96418.5,497.84,35.7724,0.228
182,179.547,35.5475,1729,1986,386,386,3878,96614,491.541,35.6573,0.228
183,179.477,35.4649,1740,1720,388,386,3898,96358.3,502.761,35.5618,0.224
184,179.079,35.3381,1689,1917,380,388,3670,96366,503.487,35.4598,0.24
185,178.895,35.2411,1757,1565,391,380,3862,95775.1,528.116,35.377,0.218
186,179.496,35.0784,1740,1818,387,391,3784,95674.7,534.2,35.2811,0.226
187,178.633,35.1852,1738,2312,384,387,3210,96412.3,507.587,35.1677,0.232
188,178.511,35.0916,1735,1717,388,384,3228,96119.8,521.693,35.0973,0.224
189,178.686,34.9637,1736,1859,386,388,3105,96081.2,525.892,35.0248,0.228
190,178.753,35.0194,1724,1932,386,386,2897,96167,525.163,34.9533,0.228
191,178.191,35.1753,1734,2028,386,386,2603,96422.2,517.607,34.8955,0.228
192,178.726,35.4235,1737,2046,387,386,2294,96727.9,507.862,34.8603,0.226
193,178.546,35.4209,1753,1851,388,387,2196,96736.5,509.786,34.8582,0.224
194,178.233,35.5266,1716,1896,384,388,2016,96811.8,508.989,34.8701,0.232
195,178.42,35.855,1733,1810,386,384,1939,96733.6,514.219,34.8879,0.228
196,177.753,35.9892,1714,1854,384,386,1799,96710.6,517.237,34.9348,0.232
197,177.831,35.9765,1749,1772,390,384,1776,96598.1,523.475,35.0174,0.22
198,177.372,36.0443,1718,1721,383,390,1773,96386.5,533.627,35.0805,0.234
199,177.432,36.0544,1731,1681,385,383,1823,96068.1,547.825,35.1306,0.23
200,177.163,36.1365,1723,1810,383,385,1736,95943,554.253,35.2174,0.234
201,177.257,36.2064,1757,1698,391,383,1795,95669.6,566.611,35.293,0.218
202,177.508,36.3044,1737,1761,388,391,1771,95580.5,571.575,35.3682,0.224
203,177.386,36.3585,1696,1734,379,388,1733,95373.2,581.556,35.4491,0.242
204,176.776,36.4855,1766,1707,392,379,1792,95147.5,592.344,35.5315,0.216
205,176.33,36.5224,1715,1787,385,392,1720,95112.2,595.8,35.6295,0.23
206,177.131,36.6321,1730,1704,389,385,1746,94973.9,603.359,35.7211,0.222
207,176.69,36.7871,1709,1735,382,389,1720,94873.2,609.357,35.8198,0.236
208,176.665,36.7785,1754,1687,388,382,1787,94685.5,618.718,35.9057,0.224
209,175.978,36.9112,1722,1781,382,388,1728,94627.3,623.004,36,0.236
210,175.927,36.984,1747,1712,388,382,1763,94446.6,632.005,36.094,0.224
211,176.459,37.1286,1733,1755,387,388,1741,94383.3,635.919,36.1906,0.226
212,176.045,37.257,1742,1729,384,387,1754,94268.6,641.906,36.2829,0.232
213,175.264,37.208,1735,1743,384,384,1746,94140.8,648.647,36.3925,0.232
214,175.67,37.4521,1748,1738,390,384,1756,94057.3,653.813,36.4911,0.22
215,175.478,37.3701,1740,1743,386,390,1753,94017.5,657.089,36.5963,0.228
216,175.741,37.5917,1714,1722,384,386,1745,93912.7,663.227,36.6705,0.232
217,175.597,37.6917,1721,1718,383,384,1748,93755.5,671.555,36.7605,0.234
218,175.255,37.634,1777,1726,394,383,1799,93710.1,675.367,36.8593,0.212
219,175.179,38.0297,1745,1770,388,394,1774,93848.4,671.831,36.9273,0.224
220,175.053,38.0325,1695,1757,381,388,1712,93922.6,670.465,37.0206,0.238
221,174.774,38.0164,1731,1696,386,381,1747,93849.7,674.699,37.1261,0.228
222,174.645,38.1366,1742,1733,386,386,1756,93856,675.851,37.2266,0.228
223,174.913,38.1955,1732,1735,385,386,1753,93856.6,677.298,37.3265,0.23
224,174.702,38.4159,1727,1739,387,385,1741,93875.7,678.097,37.4115,0.226
225,174.396,38.5617,1719,1724,387,387,1736,93900.1,678.834,37.4993,0.226
226,174.23,38.5451,1759,1721,386,387,1774,93940.2,679.088,37.5947,0.228
227,174.533,38.7015,1728,1746,384,386,1756,94008.7,678.365,37.6795,0.232
228,174.039,38.7308,1736,1751,387,384,1741,94083.5,677.533,37.7824,0.226
229,173.754,38.8828,1737,1734,386,387,1744,94149.7,676.902,37.8831,0.228
230,173.467,39.0038,1740,1732,389,386,1752,94261.6,674.306,37.9845,0.222
231,174.331,38.9944,1763,1662,388,389,1853,94295.6,674.842,38.047,0.224
232,173.732,39.1081,1713,1820,383,388,1746,94616.7,663.407,38.1367,0.234
233,173.764,39.1126,1736,1733,385,383,1749,94734,660.036,38.2387,0.23
234,173.132,39.3144,1727,1738,385,385,1738,94844.9,656.861,38.3335,0.23
235,173.443,39.4425,1743,1720,387,385,1761,94948.8,654.431,38.4271,0.226
236,173.364,39.4947,1718,1732,385,387,1747,95072.2,651.169,38.518,0.23
237,172.939,39.5955,1746,1722,388,385,1771,95201.1,647.732,38.608,0.224
238,173.369,39.6733,1717,1750,385,388,1738,95402,641.724,38.7025,0.23
239,172.797,39.8514,1749,1699,388,385,1788,95524.9,638.796,38.7767,0.224
240,173.198,39.7895,1753,1753,389,388,1788,95814.7,629.31,38.8671,0.222
241,173.003,39.9309,1722,1760,382,389,1750,96103.8,619.624,38.9535,0.236
242,172.379,40.0634,1735,1704,390,382,1781,96312.6,612.877,39.0309,0.22
243,172.512,39.9891,1720,1742,381,390,1759,96563.4,604.307,39.1244,0.238
244,172.573,40.1401,1742,1650,389,381,1851,96642.7,602.465,39.173,0.222
245,172.135,40.0866,1740,1833,387,389,1758,97124.3,584.688,39.2818,0.226
246,172.177,40.39,1724,1735,385,387,1747,97408.6,574.725,39.3606,0.23
247,171.852,40.4822,1727,1730,385,385,1744,97680.8,565.47,39.454,0.23
248,171.455,40.5603,1721,1705,385,385,1760,97887.1,559.041,39.539,0.23
249,171.78,40.6515,1736,1680,385,385,1816,98026.7,555.332,39.5985,0.23
250,171.155,40.7031,1730,1773,386,385,1773,98348.9,544.515,39.6772,0.228
251,171.443,40.7788,1755,1740,387,386,1788,98614.5,535.821,39.7563,0.226
252,171.673,40.8244,1721,1682,386,387,1827,98785.2,531.043,39.8084,0.228
253,171.376,40.7566,1728,1699,387,386,1856,99007,524.184,39.8564,0.226
254,171.616,40.9045,1743,1787,386,387,1812,99414.5,510.011,39.9132,0.228
255,171.064,41.1158,1725,1772,382,386,1765,99757.6,498.148,39.9958,0.236
256,171.081,40.8158,1745,1574,390,382,1936,99727.8,500.731,40.0493,0.22
257,170.41,40.926,1728,1746,385,390,1918,100053,489.38,40.0779,0.23
258,170.51,40.6927,1723,1592,384,385,2049,100035,491.64,40.1031,0.232
259,170.956,40.7221,1753,1720,388,384,2082,100287,483.28,40.1105,0.224
260,170.948,40.5424,1739,1602,386,388,2219,100314,483.715,40.1102,0.228
261,170.307,40.319,1763,1594,391,386,2388,100389,482.321,40.0951,0.218
262,170.478,40.2472,1718,1755,383,391,2351,100776,469.009,40.0648,0.234
263,170.139,40.1659,1748,1532,386,383,2567,100693,474.324,40.0299,0.228
264,169.984,40.0503,1739,1488,386,386,2818,100519,483.337,39.981,0.228
265,170.025,40.0547,1719,1723,385,386,2814,100791,474.883,39.9126,0.23
266,170.421,39.7974,1737,1504,387,385,3047,100624,483.548,39.856,0.226
267,168.849,39.7494,1727,1666,387,387,3108,100796,478.551,39.7788,0.226
268,169.672,39.6101,1723,1433,385,387,3398,100497,491.982,39.7082,0.23
269,169.678,39.4384,1757,1676,389,385,3479,100698,485.079,39.6203,0.222
270,169.506,39.419,1709,1576,382,389,3612,100664,487.336,39.5281,0.236
271,169.668,39.2937,1738,1640,385,382,3710,100705,486.58,39.433,0.23
272,169.282,39.298,1766,1877,389,385,3599,101227,467.45,39.3209,0.222
273,169.201,39.1305,1715,1614,382,389,3700,101204,470.101,39.2286,0.236
274,169.163,38.9263,1748,1564,391,382,3884,101110,476.114,39.1369,0.218
275,168.776,38.8726,1709,1504,383,391,4089,100888,487.121,39.0388,0.234
276,168.91,38.774,1737,1688,387,383,4138,101001,484.63,38.9275,0.226
277,168.505,38.6113,1771,1550,390,387,4359,100903,490.115,38.825,0.22
278,167.942,38.5481,1724,1960,385,390,4123,101597,463.726,38.692,0.23
279,168.839,38.3934,1725,1474,385,385,4374,101334,475.112,38.5948,0.23
280,168.068,38.2681,1724,1626,386,385,4472,101342,475.772,38.4827,0.228
281,167.934,38.0787,1710,1550,383,386,4632,101158,484.401,38.3762,0.234
282,168.182,38.0765,1768,1624,392,383,4776,101160,486.468,38.2567,0.216
283,167.975,37.8327,1708,1689,380,392,4795,101246,485.463,38.1382,0.24
284,168.192,37.7317,1737,1847,387,380,4685,101579,474.476,38.0054,0.226
285,167.823,37.6898,1745,1628,385,387,4802,101489,479.882,37.8866,0.23
286,167.312,37.4254,1741,1762,390,385,4781,101683,473.543,37.764,0.22
287,167.301,37.4826,1747,1668,387,390,4860,101738,472.363,37.6385,0.226
288,167.224,37.2356,1721,1885,383,387,4696,102157,456.606,37.5071,0.234
289,167.265,37.1539,1753,1501,388,383,4948,101854,469.959,37.399,0.224
290,166.955,37.0322,1732,1788,389,388,4892,102126,461.358,37.2693,0.222
291,167.357,36.8866,1723,1686,384,389,4929,102201,460.846,37.1482,0.232
292,166.878,36.7894,1737,1687,385,384,4979,102234,461.738,37.0257,0.23
293,167.024,36.6646,1760,1648,389,385,5091,102217,464.217,36.906,0.222
294,167.143,36.5376,1701,1596,382,389,5196,102070,471.536,36.7881,0.236
295,166.644,36.4217,1734,1820,386,382,5110,102285,464.081,36.6539,0.228
296,166.559,36.3466,1729,2074,385,386,4765,102938,439.032,36.5044,0.23
297,166.594,36.2072,1738,1636,386,385,4867,102780,446.592,36.3912,0.228
298,166.317,36.0148,1743,1857,387,386,4753,103021,439.242,36.2649,0.226
299,166.174,35.9231,1732,1616,384,387,4869,102803,450.353,36.1525,0.232
300,166.022,35.7696,1754,1487,393,384,5136,102421,467.653,36.0489,0.214
301,166.086,35.6128,1711,1822,381,393,5025,102615,461.894,35.92,0.238
302,165.374,35.5699,1744,1858,385,381,4911,102806,455.83,35.7879,0.23
303,165.982,35.3633,1743,1438,391,385,5216,102310,476.69,35.6896,0.218
304,165.279,35.2855,1703,1900,381,391,5019,102589,466.55,35.5534,0.238
305,165.901,35.084,1759,1769,392,381,5009,102665,464.914,35.4331,0.216
306,165.421,35.0449,1742,1619,387,392,5132,102530,472.293,35.3178,0.226
307,165.679,34.9138,1717,1715,381,387,5134,102494,476.228,35.1975,0.238
308,165.448,34.7606,1761,1792,389,381,5103,102582,475.19,35.0734,0.222
309,165.342,34.733,1716,1951,382,389,4868,102904,464.568,34.937,0.236
310,164.896,34.5061,1746,1610,387,382,5004,102611,477.877,34.8319,0.226
311,164.977,34.5269,1730,1986,386,387,4748,102959,465.373,34.6945,0.228
312,165.066,34.3863,1750,1896,388,386,4602,103168,458.001,34.5728,0.224
313,165.02,34.2482,1744,1800,387,388,4546,103236,456.219,34.4596,0.226
314,164.565,34.1274,1745,1876,385,387,4415,103417,450.633,34.3441,0.23
315,164.556,34.086,1737,2024,385,385,4128,103819,437.157,34.2228,0.23
316,164.579,33.9159,1732,1667,387,385,4193,103612,447.906,34.1289,0.226
317,164.098,33.8025,1740,1655,387,387,4278,103399,458.824,34.0331,0.226
318,164.456,33.7242,1739,1707,385,387,4310,103260,466.541,33.9318,0.23
319,164.194,33.6231,1728,1901,388,385,4137,103452,460.751,33.8215,0.224
320,163.884,33.5544,1740,1771,383,388,4106,103398,464.44,33.721,0.234
321,164.091,33.473,1740,1923,387,383,3923,103579,458.483,33.6161,0.226
322,163.912,33.3443,1729,1917,386,387,3735,103747,452.725,33.5187,0.228
323,163.477,33.2875,1722,1799,386,386,3658,103713,454.977,33.4291,0.228
324,163.828,33.2455,1758,1862,386,386,3554,103777,453.518,33.3393,0.228
325,163.585,33.1337,1734,1689,387,386,3599,103562,463.761,33.2608,0.226
326,163.075,33.1129,1700,1881,383,387,3418,103622,463.859,33.1718,0.234
327,163.365,33.0665,1745,1949,388,383,3214,103793,459.803,33.0886,0.224
328,163.518,33.1028,1743,2000,385,388,2957,104048,452.458,33.0107,0.23
329,163.507,33.0112,1760,1761,393,385,2956,103993,457.254,32.9527,0.214
330,163.142,33.1694,1696,2156,378,393,2496,104531,438.572,32.8881,0.244
331,163.043,33.2272,1738,1802,391,378,2432,104497,442.403,32.8515,0.218
332,162.371,33.405,1724,1968,382,391,2188,104721,435.853,32.826,0.236
333,162.97,33.1988,1751,1728,390,382,2211,104577,443.898,32.8249,0.22
334,162.255,33.7205,1722,2053,382,390,1880,104950,431.461,32.8311,0.236
335,162.33,33.5847,1734,1733,386,382,1881,104781,440.139,32.8794,0.228
336,162.676,33.5736,1723,1680,385,386,1924,104504,453.177,32.9099,0.23
