iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent,base_monetaria,empresas_ativas,produtividade_total
28,203.166,38.379,1753,1850,389,387,2273,91728.6,580.15,37.5946,0.222,2.12465e+06,20,2242
29,202.863,38.6849,1701,1978,383,389,1996,91770.5,578.471,37.675,0.234,2.12465e+06,20,2242
30,203.348,39.1954,1737,1875,386,383,1858,91612.4,584.797,37.7988,0.228,2.12465e+06,20,2242
31,203.417,39.0492,1732,1660,387,386,1930,91070.1,606.488,37.9179,0.226,2.12465e+06,20,2242
32,202.892,39.2605,1732,1870,386,387,1792,90953.7,611.145,38.097,0.228,2.12465e+06,20,2242
33,203.045,39.7871,1728,1754,388,386,1766,90669.3,622.52,38.2549,0.224,2.12465e+06,20,2242
34,203.043,39.7293,1719,1747,380,388,1738,90311.3,636.841,38.4673,0.24,2.12465e+06,20,2242
35,203.154,40.091,1752,1706,390,380,1784,89900.3,653.28,38.6432,0.22,2.12465e+06,20,2242
36,203.024,40.2959,1741,1763,385,390,1762,89637,663.812,38.838,0.23,2.12465e+06,20,2242
37,202.509,40.3731,1729,1753,385,385,1738,89344.6,675.51,39.0549,0.23,2.12465e+06,20,2242
38,203.211,40.5619,1736,1706,389,385,1768,89020.1,688.489,39.2568,0.222,2.12465e+06,20,2242
39,203.397,40.7684,1729,1745,385,389,1752,88812,696.814,39.4698,0.23,2.12465e+06,20,2242
40,203.176,41.1745,1720,1746,386,385,1726,88607.9,704.977,39.6731,0.228,2.12465e+06,20,2242
41,202.687,41.0737,1712,1703,382,386,1735,88280.3,718.079,39.903,0.236,2.12465e+06,20,2242
42,203.509,41.4496,1762,1701,393,382,1796,88029.4,728.116,40.0888,0.214,2.12465e+06,20,2242
43,203.22,41.746,1730,1764,385,393,1762,87978,730.174,40.2781,0.23,2.12465e+06,20,2242
44,202.738,41.6897,1711,1736,381,385,1737,87800.7,737.263,40.5006,0.238,2.12465e+06,20,2242
45,203.283,42.0845,1722,1680,388,381,1779,87505.6,749.069,40.6763,0.224,2.12465e+06,20,2242
46,203.126,42.2706,1748,1750,388,388,1777,87421,752.451,40.8875,0.224,2.12465e+06,20,2242
47,203.894,42.5327,1729,1766,387,388,1740,87442.3,751.601,41.1226,0.226,2.12465e+06,20,2242
48,203.131,42.8071,1710,1731,381,387,1719,87340.4,755.677,41.3739,0.238,2.12465e+06,20,2242
49,202.803,43.047,1748,1708,388,381,1759,87184.4,761.915,41.5831,0.224,2.12465e+06,20,2242
50,202.683,43.1625,1720,1745,384,388,1734,87114.1,764.727,41.8164,0.232,2.12465e+06,20,2242
51,203.126,43.5854,1754,1717,391,384,1771,87064.2,766.726,42.0281,0.218,2.12465e+06,20,2242
52,203.229,43.5971,1676,1752,376,391,1695,87004.8,769.101,42.2725,0.248,2.12465e+06,20,2242
53,202.805,43.855,1759,1662,393,376,1792,86779.6,778.109,42.4792,0.214,2.12465e+06,20,2242
54,203.388,44.1479,1741,1777,387,393,1756,86901.7,773.224,42.6969,0.226,2.12465e+06,20,2242
55,202.89,44.4421,1710,1745,383,387,1721,86950.8,771.259,42.9569,0.234,2.12465e+06,20,2242
56,203.688,44.7043,1754,1692,389,383,1783,86918.1,772.568,43.179,0.222,2.12465e+06,20,2242
57,203.119,44.8117,1723,1762,382,389,1744,87009.4,768.918,43.4046,0.236,2.12465e+06,20,2242
58,203.34,45.3825,1768,1718,393,382,1794,87113,764.772,43.589,0.214,2.12465e+06,20,2242
59,203.59,45.1944,1728,1782,381,393,1740,87363.2,754.764,43.8615,0.238,2.12465e+06,20,2242
60,203.329,45.616,1720,1718,386,381,1742,87444.8,751.498,44.0834,0.228,2.12465e+06,20,2242
61,203.396,45.8342,1737,1716,388,386,1763,87571.1,746.448,44.3009,0.224,2.12465e+06,20,2242
62,203.511,46.0473,1730,1750,386,388,1743,87812.4,736.796,44.5429,0.228,2.12465e+06,20,2242
63,203.783,46.2292,1739,1720,387,386,1762,88029.7,728.102,44.7744,0.226,2.12465e+06,20,2242
64,203.205,46.5682,1719,1743,385,387,1738,88307.3,717,44.9914,0.23,2.12465e+06,20,2242
65,203.584,46.8542,1736,1719,382,385,1755,88478.8,710.14,45.2262,0.236,2.12465e+06,20,2242
66,202.613,47.0409,1745,1732,388,382,1768,88700.2,701.282,45.4669,0.224,2.12465e+06,20,2242
67,202.823,47.1323,1739,1749,386,388,1758,88981.8,690.02,45.7051,0.228,2.12465e+06,20,2242
68,203.13,47.5341,1717,1696,385,386,1779,89146.9,683.415,45.8914,0.23,2.12465e+06,20,2242
69,203.688,47.7538,1717,1723,385,385,1773,89371.3,674.442,46.0865,0.23,2.12465e+06,20,2242
70,202.826,47.9893,1729,1728,387,385,1774,89628.1,664.169,46.2864,0.226,2.12465e+06,20,2242
71,203.314,48.1995,1731,1699,387,387,1806,89857.6,654.988,46.4597,0.226,2.12465e+06,20,2242
72,203.327,48.4204,1735,1762,386,387,1779,90265.7,638.665,46.6588,0.228,2.12465e+06,20,2242
73,203.813,48.4557,1742,1751,388,386,1770,90688,621.772,46.8906,0.224,2.12465e+06,20,2242
74,202.776,48.7094,1726,1746,383,388,1750,91088.2,605.765,47.1228,0.234,2.12465e+06,20,2242
75,203.553,48.9762,1738,1689,386,383,1799,91351.7,595.222,47.3213,0.228,2.12465e+06,20,2242
76,203.274,49.11,1724,1747,386,386,1776,91769.2,578.523,47.5321,0.228,2.12465e+06,20,2242
77,203.534,48.1556,1740,1320,388,386,2196,91190,601.692,47.6495,0.224,2.12465e+06,20,2242
78,203.234,48.475,1713,1780,384,388,2129,91684.6,581.909,47.7148,0.232,2.12465e+06,20,2242
79,203.37,48.4031,1723,1585,385,384,2267,91688.5,581.752,47.7754,0.23,2.12465e+06,20,2242
80,203.051,48.5358,1727,1587,388,385,2407,91725.5,580.274,47.8082,0.224,2.12465e+06,20,2242
81,204.003,48.3298,1737,1570,388,388,2574,91771.2,578.445,47.8356,0.224,2.12465e+06,20,2242
82,203.322,48.1918,1726,1539,384,388,2761,91727.7,580.185,47.8426,0.232,2.12465e+06,20,2242
83,204.02,48.1545,1749,1676,389,384,2834,92032.9,567.978,47.836,0.222,2.12465e+06,20,2242
84,203.369,48.0069,1713,1416,385,389,3131,91733.8,579.939,47.8181,0.23,2.12465e+06,20,2242
85,203.883,47.9309,1701,1831,384,385,3001,92369.7,554.505,47.7871,0.232,2.12465e+06,20,2242
86,203.433,48.0703,1756,1623,389,384,3134,92540.6,547.667,47.7536,0.222,2.12465e+06,20,2242
87,203.676,47.8773,1722,1288,383,389,3568,91893.9,573.536,47.7205,0.234,2.12465e+06,20,2242
88,203.041,47.656,1746,1592,388,383,3722,91955.8,571.059,47.6653,0.224,2.12465e+06,20,2242
89,203.711,47.5263,1729,1391,387,388,4060,91573.8,586.34,47.6049,0.226,2.12465e+06,20,2242
90,203.802,47.4819,1724,1670,383,387,4114,91803.6,577.147,47.5216,0.234,2.12465e+06,20,2242
91,202.741,47.2756,1717,1763,385,383,4068,92199.9,561.298,47.4391,0.23,2.12465e+06,20,2242
92,203.93,47.4229,1728,1638,384,385,4158,92252.2,559.202,47.3498,0.232,2.12465e+06,20,2242
93,203.279,47.1528,1724,1418,389,384,4464,91813.3,576.758,47.2796,0.222,2.12465e+06,20,2242
94,203.303,47.0723,1723,1550,384,389,4637,91667.8,582.578,47.1886,0.232,2.12465e+06,20,2242
95,203.562,46.9772,1720,1478,387,384,4879,91345.4,595.475,47.0963,0.226,2.12465e+06,20,2242
96,203.359,46.8511,1735,1705,385,387,4909,91534.9,587.896,46.987,0.23,2.12465e+06,20,2242
97,203.502,46.6852,1739,1626,389,385,5022,91581.1,586.048,46.8822,0.222,2.12465e+06,20,2242
98,203.442,46.5973,1735,1873,384,389,4884,92183.6,561.949,46.7596,0.232,2.12465e+06,20,2242
99,203.628,46.5425,1711,1784,385,384,4811,92528.9,548.137,46.6447,0.23,2.12465e+06,20,2242
100,203.121,46.3916,1732,1594,387,385,4949,92438,551.773,46.5449,0.226,2.12465e+06,20,2242
101,203.785,46.2551,1721,1472,385,387,5198,92049,567.331,46.448,0.23,2.12465e+06,20,2242
102,203.496,46.1501,1747,1457,388,385,5488,91636.9,583.817,46.3458,0.224,2.12465e+06,20,2242
103,203.814,46.0125,1739,1535,388,388,5692,91450.3,591.281,46.2336,0.224,2.12465e+06,20,2242
104,203.757,45.8371,1724,1620,385,388,5796,91446.4,591.436,46.1134,0.23,2.12465e+06,20,2242
105,203.6,45.8071,1731,1684,383,385,5843,91521.5,588.43,45.9824,0.234,2.12465e+06,20,2242
106,204.201,45.5792,1735,1809,387,383,5769,91856.6,575.029,45.8491,0.226,2.12465e+06,20,2242
107,203.476,45.474,1706,1823,384,387,5652,92194.8,561.498,45.713,0.232,2.12465e+06,20,2242
108,203.638,45.3635,1728,1897,386,384,5483,92666.5,542.632,45.5765,0.228,2.12465e+06,20,2242
109,203.397,45.2615,1755,1675,390,386,5563,92693.6,541.548,45.4578,0.22,2.12465e+06,20,2242
110,203.486,45.1433,1716,1657,382,390,5622,92642.4,543.596,45.3391,0.236,2.12465e+06,20,2242
111,203.809,45.0431,1770,1439,389,382,5953,92102.1,565.208,45.2329,0.222,2.12465e+06,20,2242
112,203.902,44.9525,1721,1751,383,389,5923,92231.2,560.045,45.0989,0.234,2.12465e+06,20,2242
113,203.777,44.7063,1741,1672,390,383,5992,92206.6,561.029,44.9763,0.22,2.12465e+06,20,2242
114,203.816,44.5898,1719,1688,384,390,6023,92218,560.572,44.8476,0.232,2.12465e+06,20,2242
115,203.124,44.4638,1737,1756,389,384,6004,92393.6,553.548,44.7145,0.222,2.12465e+06,20,2242
116,203.859,44.3115,1737,1813,384,389,5928,92683.3,541.962,44.5796,0.232,2.12465e+06,20,2242
117,204.057,44.1397,1748,1495,389,384,6181,92295.4,557.475,44.4686,0.222,2.12465e+06,20,2242
118,203.357,44.0405,1720,1740,380,389,6161,92365.2,554.684,44.3341,0.24,2.12465e+06,20,2242
119,203.73,43.9849,1736,1862,387,380,6035,92647.1,543.407,44.1909,0.226,2.12465e+06,20,2242
120,203.304,43.8226,1756,1574,389,387,6217,92350.6,555.266,44.0733,0.222,2.12465e+06,20,2242
121,204.164,43.7979,1728,1745,384,389,6200,92409.2,552.926,43.9365,0.232,2.12465e+06,20,2242
122,203.641,43.6044,1728,1488,387,384,6440,91898.7,573.343,43.8229,0.226,2.12465e+06,20,2242
123,203.545,43.3344,1737,2065,386,387,6112,92632,544.013,43.6694,0.228,2.12465e+06,20,2242
124,204.201,43.3195,1729,1672,387,386,6169,92522.6,548.387,43.5406,0.226,2.12465e+06,20,2242
125,203.244,43.2489,1717,1694,385,387,6192,92448.5,551.352,43.4113,0.23,2.12465e+06,20,2242
126,203.642,43.0137,1736,1588,387,385,6340,92140.2,563.683,43.2947,0.226,2.12465e+06,20,2242
127,204.354,42.8591,1716,1837,383,387,6219,92313.8,556.74,43.1564,0.234,2.12465e+06,20,2242
128,204.165,42.8106,1726,1867,388,383,6078,92541.4,547.636,43.0151,0.224,2.12465e+06,20,2242
129,203.642,42.7436,1733,1718,386,388,6093,92464.5,550.714,42.8869,0.228,2.12465e+06,20,2242
130,203.906,42.5885,1718,1641,386,386,6170,92212.3,560.801,42.767,0.228,2.12465e+06,20,2242
131,203.522,42.4298,1724,1625,382,386,6269,91850,575.291,42.6475,0.236,2.12465e+06,20,2242
132,203.7,42.1489,1732,1644,390,382,6357,91536.1,587.849,42.5294,0.22,2.12465e+06,20,2242
133,204.212,42.1582,1720,2033,388,390,6044,92103.6,565.15,42.3752,0.224,2.12465e+06,20,2242
134,203.985,42.0025,1712,1777,384,388,5979,92114.7,564.705,42.2482,0.232,2.12465e+06,20,2242
135,203.657,41.9525,1725,1732,385,384,5972,91982.5,569.991,42.1232,0.23,2.12465e+06,20,2242
136,203.983,41.7483,1745,1564,388,385,6153,91511,588.853,42.0139,0.224,2.12465e+06,20,2242
137,203.898,41.6318,1706,2031,381,388,5828,91934.4,571.915,41.8701,0.238,2.12465e+06,20,2242
138,203.694,41.5039,1741,1910,389,381,5659,92102.4,565.195,41.7411,0.222,2.12465e+06,20,2242
139,203.631,41.4019,1735,1956,387,389,5438,92399.5,553.312,41.613,0.226,2.12465e+06,20,2242
140,203.91,41.3822,1731,1593,385,387,5576,91932.7,571.983,41.5067,0.23,2.12465e+06,20,2242
141,203.828,41.1925,1720,1898,386,385,5398,92074,566.33,41.3865,0.228,2.12465e+06,20,2242
142,203.938,41.0935,1717,1991,385,386,5124,92371.3,554.439,41.2632,0.23,2.12465e+06,20,2242
143,204.159,40.9334,1755,1564,389,385,5315,91836.1,575.849,41.1703,0.222,2.12465e+06,20,2242
144,203.584,40.7886,1705,1898,385,389,5122,91980.7,570.062,41.0562,0.23,2.12465e+06,20,2242
145,203.779,40.8071,1732,2061,381,385,4793,92357.1,555.009,40.9355,0.238,2.12465e+06,20,2242
146,203.535,40.689,1745,1616,390,381,4922,91839.6,575.709,40.8472,0.22,2.12465e+06,20,2242
147,203.863,40.5818,1709,1986,384,390,4645,92068.2,566.565,40.7403,0.232,2.12465e+06,20,2242
148,203.677,40.5323,1756,1783,388,384,4618,91889.5,573.713,40.6471,0.224,2.12465e+06,20,2242
149,204.11,40.4999,1721,1849,386,388,4490,91860.1,574.89,40.5522,0.228,2.12465e+06,20,2242
150,203.63,40.4028,1724,1919,388,386,4295,91998.9,569.335,40.4616,0.224,2.12465e+06,20,2242
151,204.012,40.3592,1725,2058,382,388,3962,92363.4,554.755,40.3735,0.236,2.12465e+06,20,2242
152,203.644,40.3215,1739,1790,388,382,3911,92177.4,562.196,40.3044,0.224,2.12465e+06,20,2242
153,204.016,40.2073,1746,1758,388,388,3899,91974.1,570.326,40.2402,0.224,2.12465e+06,20,2242
154,203.665,40.2522,1708,2136,382,388,3471,92478.1,550.166,40.1682,0.236,2.12465e+06,20,2242
155,203.526,40.2248,1747,1686,387,382,3532,92062,566.813,40.1211,0.226,2.12465e+06,20,2242
156,203.772,40.3384,1729,2112,386,387,3149,92505.2,549.083,40.0691,0.228,2.12465e+06,20,2242
157,203.684,40.2726,1720,1894,387,386,2975,92529.7,548.106,40.0448,0.226,2.12465e+06,20,2242
158,204.313,40.2604,1737,1687,386,387,3025,92147.6,563.388,40.0252,0.228,2.12465e+06,20,2242
159,203.8,40.1284,1743,1649,386,386,3119,91681.9,582.016,40.0046,0.228,2.12465e+06,20,2242
160,204.182,40.1685,1730,1786,386,386,3063,91492.8,589.58,39.9751,0.228,2.12465e+06,20,2242
161,204.458,40.362,1721,2013,385,386,2771,91746.1,579.447,39.9518,0.23,2.12465e+06,20,2242
162,203.574,40.5582,1732,2011,386,385,2492,91993.3,569.56,39.9599,0.228,2.12465e+06,20,2242
163,203.946,40.435,1731,1701,388,386,2522,91654.3,583.12,39.9825,0.224,2.12465e+06,20,2242
164,203.841,40.7041,1701,1941,381,388,2282,91736.4,579.836,40.0099,0.238,2.12465e+06,20,2242
165,204.347,40.4706,1751,1499,391,381,2534,90976.7,610.223,40.0416,0.218,2.12465e+06,20,2242
166,203.836,41.0542,1742,2117,388,391,2159,91535.1,587.89,40.0802,0.224,2.12465e+06,20,2242
167,204.101,41.4841,1704,1960,382,388,1903,91768.4,578.558,40.182,0.236,2.12465e+06,20,2242
168,203.811,41.8606,1758,1784,390,382,1877,91695.1,581.487,40.3122,0.22,2.12465e+06,20,2242
169,203.896,41.7849,1731,1818,381,390,1790,91668.9,582.537,40.5088,0.238,2.12465e+06,20,2242
170,204.335,41.5588,1750,1532,389,381,2008,91051.7,607.224,40.6233,0.222,2.12465e+06,20,2242
171,204.146,42.43,1721,1937,385,389,1792,91297.2,597.406,40.7502,0.23,2.12465e+06,20,2242
172,204.172,42.542,1726,1732,383,385,1786,91093.5,605.552,40.9215,0.234,2.12465e+06,20,2242
173,204.721,42.4841,1733,1671,386,383,1848,90739.6,619.706,41.0789,0.228,2.12465e+06,20,2242
174,203.924,42.6831,1735,1752,386,386,1831,90560.1,626.889,41.2241,0.228,2.12465e+06,20,2242
175,203.831,42.7916,1723,1800,386,386,1754,90503,629.171,41.4303,0.228,2.12465e+06,20,2242
176,204.201,43.1543,1747,1719,391,386,1782,90378.9,634.137,41.6088,0.218,2.12465e+06,20,2242
177,204.644,43.2759,1737,1763,387,391,1756,90433.5,631.953,41.8335,0.226,2.12465e+06,20,2242
178,204.246,43.5565,1695,1748,381,387,1703,90394.7,633.503,42.0577,0.238,2.12465e+06,20,2242
179,204.195,43.7796,1712,1682,383,381,1733,90145.1,643.488,42.2755,0.234,2.12465e+06,20,2242
180,204.047,43.7889,1779,1703,392,383,1809,90022.7,648.383,42.4897,0.216,2.12465e+06,20,2242
181,203.926,44.1072,1736,1783,388,392,1762,90176.1,642.249,42.6935,0.224,2.12465e+06,20,2242
182,204.947,44.6078,1716,1756,382,388,1722,90260.4,638.875,42.9064,0.236,2.12465e+06,20,2242
183,204.611,44.4489,1745,1677,389,382,1790,90197.1,641.407,43.1181,0.222,2.12465e+06,20,2242
184,204.368,44.7451,1710,1750,384,389,1750,90291,637.651,43.3189,0.232,2.12465e+06,20,2242
185,203.908,45.19,1730,1715,384,384,1765,90278.6,638.148,43.4914,0.232,2.12465e+06,20,2242
186,203.507,45.3086,1740,1746,388,384,1759,90388.2,633.763,43.7246,0.224,2.12465e+06,20,2242
187,204.448,45.5097,1752,1729,386,388,1782,90485.8,629.86,43.932,0.228,2.12465e+06,20,2242
188,204.227,45.5485,1713,1735,383,386,1760,90564.5,626.712,44.1388,0.234,2.12465e+06,20,2242
189,203.899,46.0109,1732,1684,387,383,1808,90525.5,628.273,44.2993,0.226,2.12465e+06,20,2242
190,204.294,46.0867,1748,1715,389,387,1841,90636.2,623.843,44.4613,0.222,2.12465e+06,20,2242
191,204.281,46.0328,1727,1787,382,389,1781,90890.6,613.669,44.6762,0.236,2.12465e+06,20,2242
192,204.815,46.5737,1758,1719,395,382,1820,91114.2,604.725,44.8337,0.21,2.12465e+06,20,2242
193,204.575,46.7345,1704,1764,379,395,1760,91424,592.331,45.0178,0.242,2.12465e+06,20,2242
194,204.695,46.2206,1733,1536,387,379,1957,91170.9,602.456,45.17,0.226,2.12465e+06,20,2242
195,204.312,46.4926,1734,1749,385,387,1942,91391.3,593.64,45.291,0.23,2.12465e+06,20,2242
196,204.53,46.2677,1740,1482,390,385,2200,91076.8,606.221,45.3734,0.22,2.12465e+06,20,2242
197,204.255,46.9771,1723,2044,383,390,1879,92031.4,568.035,45.4882,0.234,2.12465e+06,20,2242
198,205.012,46.9024,1743,1616,385,383,2006,91997.5,569.394,45.6181,0.23,2.12465e+06,20,2242
199,204.141,46.3142,1727,1435,386,385,2298,91527.1,588.209,45.6981,0.228,2.12465e+06,20,2242
200,204.225,46.6076,1748,1827,384,386,2219,91914.5,572.712,45.7533,0.232,2.12465e+06,20,2242
201,204.226,46.2926,1736,1424,388,384,2531,91403.6,593.149,45.7955,0.224,2.12465e+06,20,2242
202,204.384,46.4603,1716,1930,384,388,2317,92026.3,568.241,45.831,0.232,2.12465e+06,20,2242
203,203.739,46.5099,1751,1612,388,384,2456,91949.4,571.315,45.8638,0.224,2.12465e+06,20,2242
204,203.893,46.7051,1712,1897,385,388,2271,92533,547.972,45.9113,0.23,2.12465e+06,20,2242
205,204.829,46.3781,1753,1486,388,385,2538,92198.7,561.344,45.953,0.224,2.12465e+06,20,2242
206,204.542,46.3734,1723,1578,385,388,2683,92068.4,566.556,45.9626,0.23,2.12465e+06,20,2242
207,203.867,46.4253,1752,1764,386,385,2671,92355.5,555.071,45.9698,0.228,2.12465e+06,20,2242
208,204.072,46.3675,1723,1663,384,386,2731,92384.2,553.924,45.9755,0.232,2.12465e+06,20,2242
209,204.181,46.2506,1735,1658,386,384,2808,92376,554.251,45.9766,0.228,2.12465e+06,20,2242
210,204.036,46.2308,1736,1578,389,386,2966,92231,560.052,45.9642,0.222,2.12465e+06,20,2242
211,205.029,46.0866,1718,1577,383,389,3107,92062.9,566.776,45.9435,0.234,2.12465e+06,20,2242
212,204.264,46.1369,1734,1726,388,383,3115,92234.7,559.902,45.9089,0.224,2.12465e+06,20,2242
213,204.473,46.1698,1731,1783,385,388,3063,92535.3,547.88,45.8764,0.23,2.12465e+06,20,2242
214,204.173,46.1654,1749,1868,387,385,2944,93044.5,527.512,45.8515,0.226,2.12465e+06,20,2242
215,204.299,46.1033,1731,1701,386,387,2974,93176,522.253,45.8335,0.228,2.12465e+06,20,2242
216,204.769,45.9295,1732,1304,386,386,3402,92397.2,553.403,45.8117,0.228,2.12465e+06,20,2242
217,204.392,45.7817,1718,1561,385,386,3559,92176.5,562.231,45.7669,0.23,2.12465e+06,20,2242
218,204.155,45.7234,1746,1634,387,385,3671,92127.2,564.203,45.7109,0.226,2.12465e+06,20,2242
219,204.509,45.7258,1726,1795,385,387,3602,92428,552.173,45.6457,0.23,2.12465e+06,20,2242
220,204.682,45.5913,1750,1453,388,385,3899,91978,570.171,45.5931,0.224,2.12465e+06,20,2242
221,204.155,45.5086,1744,1920,387,388,3723,92611.4,544.836,45.5172,0.226,2.12465e+06,20,2242
222,204.61,45.4964,1705,1603,382,387,3825,92466.1,550.646,45.4522,0.236,2.12465e+06,20,2242
223,203.788,45.4841,1714,1802,387,382,3737,92741.8,539.62,45.3792,0.226,2.12465e+06,20,2242
224,204.998,45.2551,1724,1388,386,387,4073,92090.4,565.675,45.3266,0.228,2.12465e+06,20,2242
225,204.772,45.162,1720,1694,384,386,4099,92079.1,566.128,45.2484,0.232,2.12465e+06,20,2242
226,203.952,45.0958,1738,1644,390,384,4193,92003.5,569.151,45.1704,0.22,2.12465e+06,20,2242
227,204.301,45.0013,1726,1637,383,390,4282,91891,573.65,45.0898,0.234,2.12465e+06,20,2242
228,204.256,44.9726,1719,1606,385,383,4395,91660.5,582.87,45.0049,0.23,2.12465e+06,20,2242
229,204.414,44.8872,1731,1796,385,385,4330,91815.5,576.672,44.9118,0.23,2.12465e+06,20,2242
230,204.101,44.7737,1717,1702,385,385,4345,91726.7,580.223,44.8255,0.23,2.12465e+06,20,2242
231,204.118,44.6468,1731,1615,385,385,4461,91413.4,592.756,44.7419,0.23,2.12465e+06,20,2242
232,204.322,44.5505,1751,1592,389,385,4620,91080.7,606.063,44.6558,0.222,2.12465e+06,20,2242
233,204.408,44.409,1740,1594,388,389,4766,90806.4,617.035,44.5659,0.224,2.12465e+06,20,2242
234,204.678,44.3171,1746,1679,391,388,4833,90812.8,616.781,44.4673,0.218,2.12465e+06,20,2242
235,204.189,44.2635,1704,2054,382,391,4483,91623.6,584.348,44.3504,0.236,2.12465e+06,20,2242
236,204.81,44.2231,1706,1688,382,382,4501,91517.7,588.584,44.2592,0.236,2.12465e+06,20,2242
237,204.607,44.0663,1750,1818,390,382,4433,91718.7,580.545,44.1672,0.22,2.12465e+06,20,2242
238,205.291,44.0465,1728,1886,389,390,4275,92146.5,563.431,44.0706,0.222,2.12465e+06,20,2242
239,204.108,44.0185,1692,1849,379,389,4118,92404.4,553.116,43.9813,0.242,2.12465e+06,20,2242
240,204.638,43.7975,1744,1509,390,379,4353,91907.5,572.993,43.9147,0.22,2.12465e+06,20,2242
241,204.7,43.8118,1741,1859,387,390,4235,92216.5,560.631,43.8215,0.226,2.12465e+06,20,2242
242,204.633,43.7597,1723,1813,383,387,4145,92388.9,553.735,43.7374,0.234,2.12465e+06,20,2242
243,204.816,43.5689,1724,1511,387,383,4358,91882.8,573.981,43.6701,0.226,2.12465e+06,20,2242
244,204.35,43.493,1716,1748,385,387,4326,91875.4,574.276,43.5833,0.23,2.12465e+06,20,2242
245,204.32,43.5092,1738,1742,387,385,4322,91852.8,575.179,43.4949,0.226,2.12465e+06,20,2242
246,205.163,43.2932,1733,1602,386,387,4453,91534.9,587.898,43.4196,0.228,2.12465e+06,20,2242
247,204.609,43.274,1716,1813,385,386,4356,91649.1,583.328,43.3255,0.23,2.12465e+06,20,2242
248,204.895,43.126,1726,1551,388,385,4531,91211.7,600.826,43.2484,0.224,2.12465e+06,20,2242
249,204.36,43.076,1748,1997,387,388,4282,91759.5,578.911,43.1471,0.226,2.12465e+06,20,2242
250,204.433,43.0458,1705,1825,382,387,4162,91879.2,574.124,43.0601,0.236,2.12465e+06,20,2242
251,204.589,42.9967,1740,1789,389,382,4113,91922.9,572.376,42.9791,0.222,2.12465e+06,20,2242
252,204.631,42.9009,1747,1827,387,389,4033,92091.9,565.618,42.9012,0.226,2.12465e+06,20,2242
