iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media
151,31.1872,0.0521856,18,18,0,0,18,2256.46,1820.56
152,31.1872,0.0510269,18,18,0,0,18,2193.81,1845.8
153,31.1872,0.0498968,18,18,0,0,18,2131.14,1871.03
154,31.1872,0.0487945,18,18,0,0,18,2068.47,1896.27
155,31.1872,0.0476931,18,18,0,0,18,2005.79,1921.51
156,31.1872,0.0466267,18,18,0,0,18,1943.1,1946.75
157,31.1872,0.0456468,18,18,0,0,18,1880.4,1971.99
158,31.1872,0.0434498,18,18,0,0,18,1817.69,1997.23
159,31.1872,0.0435833,18,18,0,0,18,1754.97,2022.46
160,31.1872,0.041529,18,18,0,0,18,1692.24,2047.7
161,31.1872,0.0406041,18,18,0,0,18,1629.5,2072.94
162,31.1872,0.0407343,18,18,0,0,18,1566.76,2098.18
163,31.1872,0.0398239,18,18,0,0,18,1504.01,2123.42
164,31.1872,0.0389361,18,18,0,0,18,1441.26,2148.65
165,31.1872,0.0380702,18,18,0,0,18,1378.49,2173.89
166,31.1872,0.0372256,18,18,0,0,18,1315.72,2199.13
167,31.1872,0.0364019,18,18,0,0,18,1252.94,2224.37
168,31.1872,0.0355879,18,18,0,0,18,1190.16,2249.61
169,31.1872,0.0348145,18,18,0,0,18,1127.36,2274.85
170,31.1872,0.0340137,18,18,0,0,18,1064.56,2300.08
171,31.1872,0.0332557,18,18,0,0,18,1001.75,2325.32
172,31.1872,0.0316953,18,18,0,0,18,938.939,2350.56
173,31.1872,0.0317954,18,18,0,0,18,876.118,2375.8
174,31.1872,0.031093,18,18,0,0,18,813.296,2401.04
175,28.7424,0.0378678,16,18,0,1,16,759.106,2429.37
176,26.9876,0.0571489,16,16,1,1,16,711.589,2453.32
177,25.5617,0.0809078,11,16,1,1,11,673.442,2455.52
178,25.5617,0.0893037,11,11,0,0,11,627.442,2478.72
179,24.4183,0.0881893,18,11,1,0,18,581.441,2494.58
180,24.4183,0.102914,18,18,0,0,18,535.78,2513.14
181,24.4183,0.0978952,18,18,0,0,18,490.195,2531.7
182,24.4183,0.095709,18,18,0,0,18,444.597,2550.27
183,24.4183,0.093619,18,18,0,0,18,398.987,2568.83
184,24.4183,0.0916212,18,18,0,0,18,353.341,2587.39
185,24.4183,0.0897114,18,18,0,0,18,307.662,2605.95
186,24.4183,0.0878857,18,18,0,0,18,261.953,2624.51
187,24.4183,0.0881335,18,18,0,0,18,216.246,2643.08
188,24.4183,0.0863773,18,18,0,0,18,170.511,2661.64
189,24.4183,0.0866158,18,18,0,0,18,124.759,2680.2
190,24.4183,0.0849264,18,18,0,0,18,78.9959,2698.76
191,24.4183,0.0833116,18,18,0,0,18,33.2048,2717.32
192,24.4183,0.0817678,18,18,0,0,18,0,2735.89
193,24.4183,0.0819774,18,18,0,0,18,0,2754.45
194,24.4183,0.0804924,18,18,0,0,18,0,2773.01
195,24.4183,0.0790729,18,18,0,0,18,0,2791.57
196,24.4183,0.0777159,18,18,0,0,18,0,2810.13
197,24.4183,0.0779001,18,18,0,0,18,0,2828.7
198,24.4183,0.0765948,18,18,0,0,18,0,2847.26
199,24.4183,0.075347,18,18,0,0,18,0,2865.82
200,24.4183,0.0755164,18,18,0,0,18,0,2884.38
201,24.4183,0.0743161,18,18,0,0,18,0,2902.94
202,24.4183,0.0731686,18,18,0,0,18,0,2921.5
203,24.4183,0.0733244,18,18,0,0,18,0,2940.07
204,24.4183,0.0722207,18,18,0,0,18,0,2958.63
205,24.4183,0.0711656,18,18,0,0,18,0,2977.19
206,24.4183,0.0701569,18,18,0,0,18,0,2995.75
207,24.4183,0.0702938,18,18,0,0,18,0,3014.31
208,24.4183,0.0693236,18,18,0,0,18,0,3032.88
209,24.4183,0.0683961,18,18,0,0,18,0,3051.44
210,24.4183,0.0685221,18,18,0,0,18,0,3070
211,24.4183,0.0676299,18,18,0,0,18,0,3088.56
212,24.4183,0.066777,18,18,0,0,18,0,3107.12
213,24.4183,0.0668928,18,18,0,0,18,0,3125.69
214,24.4183,0.0660724,18,18,0,0,18,0,3144.25
215,24.4183,0.0652882,18,18,0,0,18,0,3162.81
216,24.4183,0.0645385,18,18,0,0,18,0,3181.37
217,24.4183,0.0646403,18,18,0,0,18,0,3199.93
218,24.4183,0.0639191,18,18,0,0,18,0,3218.5
219,24.4183,0.0632297,18,18,0,0,18,0,3237.06
220,24.4183,0.0633233,18,18,0,0,18,0,3255.62
221,24.4183,0.0626602,18,18,0,0,18,0,3274.18
222,24.4183,0.0620263,18,18,0,0,18,0,3292.74
223,24.4183,0.0621123,18,18,0,0,18,0,3311.3
224,24.4183,0.0615026,18,18,0,0,18,0,3329.87
225,24.4183,0.0609197,18,18,0,0,18,0,3348.43
226,24.4183,0.0603624,18,18,0,0,18,0,3366.99
227,24.4183,0.0604381,18,18,0,0,18,0,3385.55
228,24.4183,0.0599021,18,18,0,0,18,0,3404.11
229,24.4183,0.0593897,18,18,0,0,18,0,3422.68
230,24.4183,0.0588998,18,18,0,0,18,0,3441.24
231,24.4183,0.0589663,18,18,0,0,18,0,3459.8
232,24.4183,0.0584952,18,18,0,0,18,0,3478.36
233,24.4183,0.0585591,18,18,0,0,18,0,3496.92
234,24.4183,0.0581059,18,18,0,0,18,0,3515.49
235,24.4183,0.0576726,18,18,0,0,18,0,3534.05
236,24.4183,0.0572584,18,18,0,0,18,0,3552.61
237,24.4183,0.0573147,18,18,0,0,18,0,3571.17
238,24.4183,0.0569163,18,18,0,0,18,0,3589.73
239,24.4183,0.0565354,18,18,0,0,18,0,3608.3
240,24.4183,0.0561713,18,18,0,0,18,0,3626.86
241,24.4183,0.0562208,18,18,0,0,18,0,3645.42
242,24.4183,0.0558705,18,18,0,0,18,0,3663.98
243,24.4183,0.0559181,18,18,0,0,18,0,3682.54
244,24.4183,0.0555812,18,18,0,0,18,0,3701.11
245,24.4183,0.0552592,18,18,0,0,18,0,3719.67
246,24.4183,0.0549513,18,18,0,0,18,0,3738.23
247,24.4183,0.0549931,18,18,0,0,18,0,3756.79
248,24.4183,0.054697,18,18,0,0,18,0,3775.35
249,24.4183,0.0544139,18,18,0,0,18,0,3793.91
250,24.4183,0.0541433,18,18,0,0,18,0,3812.48
251,24.4183,0.05418,18,18,0,0,18,0,3831.04
252,24.4183,0.0539197,18,18,0,0,18,0,3849.6
253,24.4183,0.0539551,18,18,0,0,18,0,3868.16
254,24.4183,0.0537047,18,18,0,0,18,0,3886.72
255,24.4183,0.0534653,18,18,0,0,18,0,3905.29
256,24.4183,0.0532365,18,18,0,0,18,0,3923.85
257,24.4183,0.0532675,18,18,0,0,18,0,3942.41
258,24.4183,0.0530474,18,18,0,0,18,0,3960.97
259,24.4183,0.052837,18,18,0,0,18,0,3979.53
260,24.4183,0.0526359,18,18,0,0,18,0,3998.1
261,24.4183,0.0526632,18,18,0,0,18,0,4016.66
262,24.4183,0.0524697,18,18,0,0,18,0,4035.22
263,24.4183,0.052496,18,18,0,0,18,0,4053.78
264,24.4183,0.0523099,18,18,0,0,18,0,4072.34
265,24.4183,0.052132,18,18,0,0,18,0,4090.91
266,24.4183,0.0519619,18,18,0,0,18,0,4109.47
267,24.4183,0.051985,18,18,0,0,18,0,4128.03
268,24.4183,0.0518214,18,18,0,0,18,0,4146.59
269,24.4183,0.051665,18,18,0,0,18,0,4165.15
270,24.4183,0.0515155,18,18,0,0,18,0,4183.71
271,24.4183,0.0513726,18,18,0,0,18,0,4202.28
272,24.4183,0.051392,18,18,0,0,18,0,4220.84
273,24.4183,0.0512545,18,18,0,0,18,0,4239.4
274,24.4183,0.0512731,18,18,0,0,18,0,4257.96
275,24.4183,0.0511409,18,18,0,0,18,0,4276.52
276,24.4183,0.0510145,18,18,0,0,18,0,4295.09
277,24.4183,0.0508936,18,18,0,0,18,0,4313.65
278,24.4183,0.0509101,18,18,0,0,18,0,4332.21
279,24.4183,0.0507938,18,18,0,0,18,0,4350.77
280,24.4183,0.0506827,18,18,0,0,18,0,4369.33
281,24.4183,0.0505765,18,18,0,0,18,0,4387.9
282,24.4183,0.0505909,18,18,0,0,18,0,4406.46
283,24.4183,0.0504887,18,18,0,0,18,0,4425.02
284,24.4183,0.0505026,18,18,0,0,18,0,4443.58
285,24.4183,0.0504043,18,18,0,0,18,0,4462.14
286,24.4183,0.0503103,18,18,0,0,18,0,4480.71
287,24.4183,0.0502205,18,18,0,0,18,0,4499.27
288,24.4183,0.0502327,18,18,0,0,18,0,4517.83
289,24.4183,0.0501463,18,18,0,0,18,0,4536.39
290,24.4183,0.0500637,18,18,0,0,18,0,4554.95
291,24.4183,0.0499847,18,18,0,0,18,0,4573.51
292,24.4183,0.0499955,18,18,0,0,18,0,4592.08
293,24.4183,0.0499195,18,18,0,0,18,0,4610.64
294,24.4183,0.0499298,18,18,0,0,18,0,4629.2
295,24.4183,0.0498568,18,18,0,0,18,0,4647.76
296,24.4183,0.0497869,18,18,0,0,18,0,4666.32
297,24.4183,0.0497202,18,18,0,0,18,0,4684.89
298,24.4183,0.0497292,18,18,0,0,18,0,4703.45
299,24.4183,0.049665,18,18,0,0,18,0,4722.01
300,24.4183,0.0496036,18,18,0,0,18,0,4740.57
301,24.4183,0.0495449,18,18,0,0,18,0,4759.13
302,24.4183,0.0495529,18,18,0,0,18,0,4777.7
303,24.4183,0.0494964,18,18,0,0,18,0,4796.26
304,24.4183,0.0495041,18,18,0,0,18,0,4814.82
305,24.4183,0.0494498,18,18,0,0,18,0,4833.38
306,24.4183,0.0493979,18,18,0,0,18,0,4851.94
307,24.4183,0.0493483,18,18,0,0,18,0,4870.51
308,24.4183,0.049355,18,18,0,0,18,0,4889.07
309,24.4183,0.0493073,18,18,0,0,18,0,4907.63
310,24.4183,0.0492616,18,18,0,0,18,0,4926.19
311,24.4183,0.049218,18,18,0,0,18,0,4944.75
312,24.4183,0.0492239,18,18,0,0,18,0,4963.32
313,24.4183,0.049182,18,18,0,0,18,0,4981.88
314,24.4183,0.0491877,18,18,0,0,18,0,5000.44
315,24.4183,0.0491473,18,18,0,0,18,0,5019
316,24.4183,0.0491087,18,18,0,0,18,0,5037.56
317,24.4183,0.0490719,18,18,0,0,18,0,5056.12
318,24.4183,0.0490769,18,18,0,0,18,0,5074.69
319,24.4183,0.0490414,18,18,0,0,18,0,5093.25
320,24.4183,0.0490075,18,18,0,0,18,0,5111.81
321,24.4183,0.048975,18,18,0,0,18,0,5130.37
322,24.4183,0.0489794,18,18,0,0,18,0,5148.93
323,24.4183,0.0489483,18,18,0,0,18,0,5167.5
324,24.4183,0.0489525,18,18,0,0,18,0,5186.06
325,24.4183,0.0489225,18,18,0,0,18,0,5204.62
326,24.4183,0.0488938,18,18,0,0,18,0,5223.18
327,24.4183,0.0488664,18,18,0,0,18,0,5241.74
328,24.4183,0.0488701,18,18,0,0,18,0,5260.31
329,24.4183,0.0488437,18,18,0,0,18,0,5278.87
330,24.4183,0.0488185,18,18,0,0,18,0,5297.43
331,24.4183,0.0487944,18,18,0,0,18,0,5315.99
332,24.4183,0.0487977,18,18,0,0,18,0,5334.55
333,24.4183,0.0487745,18,18,0,0,18,0,5353.12
334,24.4183,0.0487524,18,18,0,0,18,0,5371.68
335,24.4183,0.0487554,18,18,0,0,18,0,5390.24
336,24.4183,0.0487341,18,18,0,0,18,0,5408.8
337,24.4183,0.0487137,18,18,0,0,18,0,5427.36
338,24.4183,0.0487165,18,18,0,0,18,0,5445.92
339,24.4183,0.0486968,18,18,0,0,18,0,5464.49
340,24.4183,0.0486781,18,18,0,0,18,0,5483.05
341,24.4183,0.0486602,18,18,0,0,18,0,5501.61
342,24.4183,0.0486626,18,18,0,0,18,0,5520.17
343,24.4183,0.0486454,18,18,0,0,18,0,5538.73
344,24.4183,0.0486289,18,18,0,0,18,0,5557.3
345,24.4183,0.0486132,18,18,0,0,18,0,5575.86
346,24.4183,0.0486153,18,18,0,0,18,0,5594.42
347,24.4183,0.0486002,18,18,0,0,18,0,5612.98
348,24.4183,0.0486022,18,18,0,0,18,0,5631.54
349,24.4183,0.0485877,18,18,0,0,18,0,5650.11
350,24.4183,0.0485737,18,18,0,0,18,0,5668.67
351,24.4183,0.0485604,18,18,0,0,18,0,5687.23
352,24.4183,0.0485622,18,18,0,0,18,0,5705.79
353,24.4183,0.0485494,18,18,0,0,18,0,5724.35
354,24.4183,0.0485372,18,18,0,0,18,0,5742.92
355,24.4183,0.0485255,18,18,0,0,18,0,5761.48
356,24.4183,0.0485271,18,18,0,0,18,0,5780.04
357,24.4183,0.0485158,18,18,0,0,18,0,5798.6
358,24.4183,0.0485173,18,18,0,0,18,0,5817.16
359,24.4183,0.0485065,18,18,0,0,18,0,5835.73
360,24.4183,0.0484962,18,18,0,0,18,0,5854.29
361,24.4183,0.0484863,18,18,0,0,18,0,5872.85
362,24.4183,0.0484876,18,18,0,0,18,0,5891.41
363,24.4183,0.0484781,18,18,0,0,18,0,5909.97
364,24.4183,0.048469,18,18,0,0,18,0,5928.53
365,24.4183,0.0484603,18,18,0,0,18,0,5947.1
366,24.4183,0.0484615,18,18,0,0,18,0,5965.66
367,24.4183,0.0484531,18,18,0,0,18,0,5984.22
368,24.4183,0.0484542,18,18,0,0,18,0,6002.78
369,24.4183,0.0484462,18,18,0,0,18,0,6021.34
370,24.4183,0.0484385,18,18,0,0,18,0,6039.91
371,24.4183,0.0484311,18,18,0,0,18,0,6058.47
372,24.4183,0.0484321,18,18,0,0,18,0,6077.03
373,24.4183,0.0484251,18,18,0,0,18,0,6095.59
374,24.4183,0.0484183,18,18,0,0,18,0,6114.15
375,24.4183,0.0484118,18,18,0,0,18,0,6132.72
376,24.4183,0.0484127,18,18,0,0,18,0,6151.28
377,24.4183,0.0484065,18,18,0,0,18,0,6169.84
378,24.4183,0.0484073,18,18,0,0,18,0,6188.4
379,24.4183,0.0484014,18,18,0,0,18,0,6206.96
380,24.4183,0.0483956,18,18,0,0,18,0,6225.53
381,24.4183,0.0483902,18,18,0,0,18,0,6244.09
382,24.4183,0.0483909,18,18,0,0,18,0,6262.65
383,24.4183,0.0483856,18,18,0,0,18,0,6281.21
384,24.4183,0.0483806,18,18,0,0,18,0,6299.77
385,24.4183,0.0483758,18,18,0,0,18,0,6318.33
386,24.4183,0.0483765,18,18,0,0,18,0,6336.9
387,24.4183,0.0483718,18,18,0,0,18,0,6355.46
388,24.4183,0.0483725,18,18,0,0,18,0,6374.02
389,24.4183,0.048368,18,18,0,0,18,0,6392.58
390,24.4183,0.0483638,18,18,0,0,18,0,6411.14
391,24.4183,0.0483597,18,18,0,0,18,0,6429.71
392,24.4183,0.0483603,18,18,0,0,18,0,6448.27
393,24.4183,0.0483564,18,18,0,0,18,0,6466.83
394,24.4183,0.0483526,18,18,0,0,18,0,6485.39
395,24.4183,0.048349,18,18,0,0,18,0,6503.95
396,24.4183,0.0483495,18,18,0,0,18,0,6522.52
397,24.4183,0.0483461,18,18,0,0,18,0,6541.08
398,24.4183,0.0483428,18,18,0,0,18,0,6559.64
399,24.4183,0.0483433,18,18,0,0,18,0,6578.2
400,24.4183,0.0483401,18,18,0,0,18,0,6596.76
401,24.4183,0.0483371,18,18,0,0,18,0,6615.33
402,24.4183,0.0483342,18,18,0,0,18,0,6633.89
403,24.4183,0.0483346,18,18,0,0,18,0,6652.45
404,24.4183,0.0483318,18,18,0,0,18,0,6671.01
405,24.4183,0.0483292,18,18,0,0,18,0,6689.57
406,24.4183,0.0483266,18,18,0,0,18,0,6708.13
407,24.4183,0.048327,18,18,0,0,18,0,6726.7
408,24.4183,0.0483245,18,18,0,0,18,0,6745.26
409,24.4183,0.0482715,18,18,0,0,18,0,6763.82
410,24.4183,0.0482715,18,18,0,0,18,0,6782.38
411,24.4183,0.0482715,18,18,0,0,18,0,6800.94
412,24.4183,0.0482715,18,18,0,0,18,0,6819.51
413,24.4183,0.0482715,18,18,0,0,18,0,6838.07
414,24.4183,0.0482715,18,18,0,0,18,0,6856.63
415,24.4183,0.0482715,18,18,0,0,18,0,6875.19
416,24.4183,0.0482715,18,18,0,0,18,0,6893.75
417,24.4183,0.0482715,18,18,0,0,18,0,6912.32
418,24.4183,0.0482715,18,18,0,0,18,0,6930.88
419,24.4183,0.0482715,18,18,0,0,18,0,6949.44
420,24.4183,0.0482715,18,18,0,0,18,0,6968
421,24.4183,0.0482715,18,18,0,0,18,0,6986.56
422,24.4183,0.0482715,18,18,0,0,18,0,7005.13
423,24.4183,0.0482715,18,18,0,0,18,0,7023.69
424,24.4183,0.0482715,18,18,0,0,18,0,7042.25
425,24.4183,0.0482715,18,18,0,0,18,0,7060.81
426,24.4183,0.0482715,18,18,0,0,18,0,7079.37
427,24.4183,0.0482715,18,18,0,0,18,0,7097.94
428,24.4183,0.0482715,18,18,0,0,18,0,7116.5
429,24.4183,0.0482715,18,18,0,0,18,0,7135.06
430,24.4183,0.0482715,18,18,0,0,18,0,7153.62
431,24.4183,0.0482715,18,18,0,0,18,0,7172.18
432,24.4183,0.0482715,18,18,0,0,18,0,7190.74
433,24.4183,0.0482715,18,18,0,0,18,0,7209.31
434,24.4183,0.0482715,18,18,0,0,18,0,7227.87
435,24.4183,0.0482715,18,18,0,0,18,0,7246.43
436,24.4183,0.0482715,18,18,0,0,18,0,7264.99
437,24.4183,0.0482715,18,18,0,0,18,0,7283.55
438,24.4183,0.0482715,18,18,0,0,18,0,7302.12
439,24.4183,0.0482715,18,18,0,0,18,0,7320.68
440,24.4183,0.0482715,18,18,0,0,18,0,7339.24
441,24.4183,0.0482715,18,18,0,0,18,0,7357.8
442,24.4183,0.0482715,18,18,0,0,18,0,7376.36
443,24.4183,0.0482715,18,18,0,0,18,0,7394.93
444,24.4183,0.0482715,18,18,0,0,18,0,7413.49
445,24.4183,0.0482715,18,18,0,0,18,0,7432.05
446,24.4183,0.0482715,18,18,0,0,18,0,7450.61
447,24.4183,0.0482715,18,18,0,0,18,0,7469.17
448,24.4183,0.0482715,18,18,0,0,18,0,7487.74
449,24.4183,0.0482715,18,18,0,0,18,0,7506.3
450,24.4183,0.0482715,18,18,0,0,18,0,7524.86
451,24.4183,0.0482715,18,18,0,0,18,0,7543.42
