iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent,base_monetaria,empresas_ativas,produtividade_total,salario_improdutivo,salario_produtivo
21,2055.27,78.6109,19223,10244,383,391,226971,856894,5711.53,75.6309,0.234,1.99937e+07,20,25088,1889.96,2187.9
22,2047.27,79.5906,18990,10082,378,383,235879,857875,5672.29,76.4399,0.244,1.99937e+07,20,25088,1901.23,2172.68
23,2049.61,79.7675,19652,9124,392,378,246407,853969,5828.54,77.1401,0.216,1.99937e+07,20,25088,1892.05,2194.12
24,2056.81,80.6601,19608,11080,387,392,254935,858314,5654.73,77.8833,0.226,1.99937e+07,20,25088,1900.45,2195.82
25,2048.74,80.6804,19314,9824,384,387,264425,858414,5650.73,78.5118,0.232,1.99937e+07,20,25088,1876.9,2198.25
26,2048.39,80.9971,19606,9372,390,384,274659,856378,5732.18,79.0389,0.22,1.99937e+07,20,25088,1888.57,2182.94
27,2056.55,81.6712,19049,9726,381,390,283982,856606,5723.07,79.5067,0.238,1.99937e+07,20,25088,1891.95,2194.63
28,2058.88,81.6289,19386,9718,385,381,293650,856573,5724.39,79.9477,0.23,1.99937e+07,20,25088,1891.62,2211.31
29,2047.06,81.8503,19329,10686,387,385,302293,860535,5565.91,80.3608,0.226,1.99937e+07,20,25088,1877.18,2205.55
30,2046.48,82.3015,19680,8587,392,387,313386,855671,5760.47,80.632,0.216,1.99937e+07,20,25088,1878.34,2185.1
31,2054.28,81.9431,19627,8851,390,392,324162,851757,5917.04,80.8893,0.22,1.99937e+07,20,25088,1884.73,2205.91
32,2063.26,82.0841,18889,10618,372,390,332433,857076,5704.27,81.1162,0.256,1.99937e+07,20,25088,1869.25,2189.11
33,2048.96,82.3111,19733,9581,392,372,342585,856118,5742.6,81.2717,0.216,1.99937e+07,20,25088,1880.97,2200.03
34,2047.05,82.3474,19472,10642,388,392,351415,859715,5598.71,81.3999,0.224,1.99937e+07,20,25088,1893.19,2209.62
35,2050.6,82.1472,19110,9407,381,388,361118,859381,5612.05,81.4776,0.238,1.99937e+07,20,25088,1873.63,2193.36
36,2050.96,81.9603,19571,9968,389,381,370721,860119,5582.54,81.5133,0.222,1.99937e+07,20,25088,1888.03,2209.26
37,2052.88,81.9062,19311,9051,384,389,380981,857599,5683.36,81.4984,0.232,1.99937e+07,20,25088,1881.69,2215.58
38,2046.94,81.7256,19500,9674,389,384,390807,857244,5697.53,81.4441,0.222,1.99937e+07,20,25088,1882.99,2189.34
39,2050.64,81.3215,19305,9052,386,389,401060,854593,5803.6,81.3624,0.228,1.99937e+07,20,25088,1884.59,2191.39
40,2051.96,80.8622,19204,10022,382,386,410242,856001,5747.28,81.2314,0.236,1.99937e+07,20,25088,1879.46,2191.32
41,2053.9,81.1598,19535,10629,388,382,419148,859106,5623.07,81.0232,0.224,1.99937e+07,20,25088,1875.83,2194.77
42,2047.63,80.5172,19157,11011,382,388,427294,864472,5408.43,80.8076,0.236,1.99937e+07,20,25088,1870.41,2192.8
43,2047.56,80.37,19364,9459,389,382,437199,862683,5479.98,80.5738,0.222,1.99937e+07,20,25088,1885.65,2201.39
44,2055.21,79.5163,19480,9704,389,389,446975,861726,5518.26,80.3281,0.222,1.99937e+07,20,25088,1873.87,2188.76
45,2050.5,79.6303,19220,9623,381,389,456572,860918,5550.59,80.0136,0.238,1.99937e+07,20,25088,1863.55,2189.83
46,2041.36,78.9791,19618,9324,392,381,466866,857741,5677.66,79.7087,0.216,1.99937e+07,20,25088,1870.1,2202.2
47,2046.89,78.5236,19301,11120,384,392,475047,861976,5508.27,79.2983,0.232,1.99937e+07,20,25088,1886.13,2215.81
48,2050.45,77.9683,19466,9773,388,384,484740,860470,5568.52,78.9178,0.224,1.99937e+07,20,25088,1871.98,2190.99
49,2060.56,77.717,19385,10327,383,388,493798,861211,5538.88,78.4738,0.234,1.99937e+07,20,25088,1877.93,2212.83
50,2053.52,76.9501,19447,9362,387,383,503883,857477,5688.21,78.0671,0.226,1.99937e+07,20,25088,1874.1,2227.79
51,2033.31,76.2928,18949,9680,382,387,513152,855649,5761.36,77.6166,0.236,1.99937e+07,20,25088,1869.38,2195.95
52,2045.31,75.4085,19558,11332,391,382,521378,858596,5643.47,77.07,0.218,1.99937e+07,20,25088,1882,2189.27
53,2049,75.7277,19080,10929,380,391,529529,860771,5556.48,76.4741,0.24,1.99937e+07,20,25088,1886.57,2202.53
54,2047.03,74.8145,19539,9646,389,380,539422,857272,5696.42,75.9741,0.222,1.99937e+07,20,25088,1859.85,2191.54
55,2047.03,73.7945,19438,12294,387,389,546566,863301,5455.28,75.311,0.226,1.99937e+07,20,25088,1858.4,2203.84
56,2053.8,73.3591,19648,9646,391,387,556568,858712,5638.84,74.7602,0.218,1.99937e+07,20,25088,1872.05,2193.37
57,2040.69,72.6906,18734,11022,377,391,564280,860149,5581.36,74.1173,0.246,1.99937e+07,20,25088,1871.62,2221.3
58,2044.57,71.7655,19301,10044,385,377,573537,856992,5707.64,73.5283,0.23,1.99937e+07,20,25088,1864.59,2210
59,2049.51,71.1187,19656,8929,392,385,584264,848636,6041.88,72.9836,0.216,1.99937e+07,20,25088,1864.25,2211.52
60,2042.99,70.2403,19294,11990,386,392,591568,851525,5926.29,72.2356,0.228,1.99937e+07,20,25088,1862.32,2184.13
61,2046.62,69.5044,19489,10681,389,386,600376,849173,6020.38,71.5549,0.222,1.99937e+07,20,25088,1845.25,2210.93
62,2056.14,68.9891,19408,10390,387,389,609394,845383,6171.99,70.8724,0.226,1.99937e+07,20,25088,1865.41,2216.87
63,2046.7,67.7459,19255,11635,384,387,617014,845820,6154.5,70.1212,0.232,1.99937e+07,20,25088,1885.12,2174.2
64,2053.22,67.0208,19469,12325,388,384,624158,847421,6090.47,69.2992,0.224,1.99937e+07,20,25088,1873.89,2198.35
65,2047.48,66.0555,19349,13021,386,388,630486,851306,5935.05,68.4297,0.228,1.99937e+07,20,25088,1863.73,2189.92
66,2046.28,65.2279,19106,13608,382,386,635984,856675,5720.32,67.511,0.236,1.99937e+07,20,25088,1861.2,2219.52
67,2064.41,64.3563,19696,12350,390,382,643330,856545,5725.51,66.6776,0.22,1.99937e+07,20,25088,1880.08,2196.68
68,2056.09,63.4872,19110,13859,380,390,648581,861641,5521.69,65.7365,0.24,1.99937e+07,20,25088,1863.29,2205.35
69,2039.51,62.076,19249,12251,384,380,655579,861052,5545.23,64.9263,0.232,1.99937e+07,20,25088,1878.2,2169.75
70,2040.04,61.7354,19531,11694,391,384,663416,857384,5691.96,64.1115,0.218,1.99937e+07,20,25088,1868.22,2194.13
71,2053.33,60.773,19257,12763,383,391,669910,857094,5703.56,63.243,0.234,1.99937e+07,20,25088,1858.25,2209.44
72,2050.55,59.6506,19339,13865,384,383,675384,859421,5610.47,62.3025,0.232,1.99937e+07,20,25088,1875.71,2192.28
73,2042.84,58.9218,19230,13852,385,384,680762,861092,5543.61,61.3531,0.23,1.99937e+07,20,25088,1864.72,2172.48
74,2046.61,57.9097,19680,14244,392,385,686198,862446,5489.47,60.3894,0.216,1.99937e+07,20,25088,1866.62,2202.12
75,2048.43,56.7116,19497,13001,389,392,692694,859882,5592.01,59.5221,0.222,1.99937e+07,20,25088,1877.23,2182.99
76,2049.29,55.992,19204,16188,383,389,695710,866295,5335.51,58.4218,0.234,1.99937e+07,20,25088,1867.9,2202.22
77,2035.32,54.8335,19204,13045,385,383,701869,863287,5455.84,57.5622,0.23,1.99937e+07,20,25088,1866.38,2179.82
78,2043.78,53.9911,19336,13734,387,385,707471,860864,5552.73,56.6517,0.226,1.99937e+07,20,25088,1871.35,2226.91
79,2044.07,52.5732,19165,14546,383,387,712090,860416,5570.67,55.7153,0.234,1.99937e+07,20,25088,1868.33,2210.85
80,2041.79,51.9534,19638,16193,392,383,715535,862673,5480.4,54.6504,0.216,1.99937e+07,20,25088,1870.5,2180.48
81,2052.52,51.0604,19096,16901,381,392,717730,866801,5315.26,53.5601,0.238,1.99937e+07,20,25088,1866.02,2231.3
82,2049.62,50.3293,19471,14885,389,381,722316,864545,5405.49,52.6119,0.222,1.99937e+07,20,25088,1856.05,2195.53
83,2047.32,49.1179,19169,16276,381,389,725209,865623,5362.38,51.6008,0.238,1.99937e+07,20,25088,1876.99,2203.64
84,2050.21,47.994,19321,13233,385,381,731297,858093,5663.59,50.7957,0.23,1.99937e+07,20,25088,1871.44,2193.69
85,2039.88,46.2142,19526,18209,390,385,732614,860933,5550,49.719,0.22,1.99937e+07,20,25088,1872.44,2201.36
86,2053.43,45.816,19215,17296,382,390,734533,861503,5527.19,48.666,0.236,1.99937e+07,20,25088,1878.54,2198.37
87,2051.39,44.1894,19478,15285,387,382,738726,856213,5738.79,47.7969,0.226,1.99937e+07,20,25088,1890.93,2202.69
88,2040.93,43.4365,19521,19842,389,387,738405,860000,5587.29,46.6476,0.222,1.99937e+07,20,25088,1861.71,2204.27
89,2053.37,42.6978,19395,17464,386,389,740336,858109,5662.95,45.6546,0.228,1.99937e+07,20,25088,1867.42,2207.23
90,2044.06,41.3251,19339,20114,386,386,739561,860727,5558.21,44.5651,0.228,1.99937e+07,20,25088,1872.11,2196.88
91,2044.26,40.5359,19309,19134,386,386,739736,860477,5568.22,43.5355,0.228,1.99937e+07,20,25088,1866.33,2188.89
92,2046.26,39.6694,19471,17122,389,386,742085,854779,5796.15,42.6409,0.222,1.99937e+07,20,25088,1874.36,2195.92
93,2051.16,38.612,18830,22214,376,389,738701,859612,5602.84,41.5077,0.248,1.99937e+07,20,25088,1853.39,2204.07
94,2049.02,37.6838,19581,20903,388,376,737379,859165,5620.69,40.4742,0.224,1.99937e+07,20,25088,1887.27,2203
95,2051.22,35.8069,19843,21902,392,388,735320,859230,5618.1,39.461,0.216,1.99937e+07,20,25088,1868.82,2191.76
96,2052.82,35.838,19296,23254,384,392,731362,861109,5542.96,38.3529,0.232,1.99937e+07,20,25088,1883.31,2198.59
97,2042.18,34.3694,19313,22082,386,384,728593,860057,5585.01,37.3834,0.228,1.99937e+07,20,25088,1876.44,2200.29
98,2050.37,33.5589,19628,21746,391,386,726475,856753,5717.19,36.4432,0.218,1.99937e+07,20,25088,1860.4,2188.15
99,2049.95,31.9215,19216,27400,382,391,718291,862454,5489.15,35.3282,0.236,1.99937e+07,20,25088,1879.39,2185.8
100,2046.05,31.4394,19118,24826,382,382,712583,862631,5482.08,34.3262,0.236,1.99937e+07,20,25088,1879.47,2205.38
101,2046.29,30.649,19525,25202,389,382,706906,861669,5520.54,33.3622,0.222,1.99937e+07,20,25088,1867.44,2201.65
102,2047.9,29.4018,19721,25499,393,389,701128,859496,5607.47,32.4437,0.214,1.99937e+07,20,25088,1886.44,2194.47
103,2036.16,28.5405,18839,30745,377,393,689222,865656,5361.08,31.3707,0.246,1.99937e+07,20,25088,1870.12,2175.18
104,2041.98,27.8813,19435,23886,387,377,684771,859910,5590.9,30.5759,0.226,1.99937e+07,20,25088,1863.83,2173.45
105,2051.3,26.9765,19537,25161,389,387,679147,854554,5805.13,29.7784,0.222,1.99937e+07,20,25088,1872.63,2196.91
106,2051.89,26.3712,19717,27658,390,389,671206,851015,5946.71,28.9345,0.22,1.99937e+07,20,25088,1870.61,2218.42
107,2041.15,25.2529,19147,32420,383,390,657933,853494,5847.54,28.0168,0.234,1.99937e+07,20,25088,1869.9,2177.78
108,2039.51,24.4366,18974,39461,380,383,637446,863598,5443.38,26.9621,0.24,1.99937e+07,20,25088,1864.13,2201.58
109,2050.97,24.0703,19586,31537,388,380,625495,861778,5516.19,26.1673,0.224,1.99937e+07,20,25088,1892.84,2190.25
110,2048.04,23.3752,19540,29571,388,388,615464,856721,5718.45,25.4805,0.224,1.99937e+07,20,25088,1873.26,2193.23
111,2025.99,22.5599,19127,32817,386,388,601774,854790,5795.72,24.7742,0.228,1.99937e+07,20,25088,1870.79,2169.5
112,2048.15,21.9078,19435,35672,388,386,585537,854753,5797.19,24.0519,0.224,1.99937e+07,20,25088,1864.14,2212.29
113,2039.02,21.2457,19117,37856,383,388,566798,856184,5739.96,23.355,0.234,1.99937e+07,20,25088,1886.7,2205.86
114,2042.86,20.9825,19489,35243,388,383,551044,853821,5834.47,22.7526,0.224,1.99937e+07,20,25088,1850.94,2186.14
115,2044.55,20.5953,19061,39337,381,388,530768,855435,5769.92,22.1464,0.238,1.99937e+07,20,25088,1869.06,2206.39
116,2053.33,20.3635,19525,44554,388,381,505739,860672,5560.42,21.5424,0.224,1.99937e+07,20,25088,1868.47,2226.07
117,2043.4,20.1229,19120,35358,382,388,489501,857049,5705.35,21.1267,0.236,1.99937e+07,20,25088,1876.44,2203.51
118,2029.38,19.6863,19273,38586,387,382,470188,855669,5760.55,20.7441,0.226,1.99937e+07,20,25088,1876.61,2179.31
119,2048.35,19.6273,19722,41595,393,387,448315,856511,5726.87,20.389,0.214,1.99937e+07,20,25088,1870.55,2183.91
120,2044.22,19.6647,19381,37798,386,393,429898,853836,5833.87,20.1332,0.228,1.99937e+07,20,25088,1880.87,2181.85
121,2046.99,20.1548,19170,44586,382,386,404482,858649,5641.36,19.9034,0.236,1.99937e+07,20,25088,1867.98,2195.57
122,2054.99,19.7575,19493,34766,386,382,389209,853376,5852.27,19.8263,0.228,1.99937e+07,20,25088,1872.63,2194.56
123,2046.08,20.5948,19564,40828,390,386,367945,854143,5821.6,19.7638,0.22,1.99937e+07,20,25088,1872.31,2191.53
124,2045.61,20.8572,19004,43122,378,390,343827,859123,5622.37,19.8361,0.244,1.99937e+07,20,25088,1872.79,2197.21
125,2044.12,20.7002,19604,32057,391,378,331374,852074,5904.34,19.9802,0.218,1.99937e+07,20,25088,1861.56,2187.72
126,2050.74,22.5119,19486,46765,387,391,304095,862326,5494.28,20.2526,0.226,1.99937e+07,20,25088,1881.3,2191.9
127,2043.17,23.098,19447,40127,387,387,283415,867450,5289.31,20.6907,0.226,1.99937e+07,20,25088,1868.29,2157
128,2050.36,23.8597,19440,36809,388,387,266046,869656,5201.07,21.2248,0.224,1.99937e+07,20,25088,1880.59,2206.58
129,2052.61,23.9778,19246,33462,382,388,251830,870094,5183.53,21.8599,0.236,1.99937e+07,20,25088,1873.23,2205.19
130,2034.48,25.2031,19482,32588,386,382,238724,870681,5160.08,22.5581,0.228,1.99937e+07,20,25088,1880.28,2164.63
131,2051.05,26.1696,19442,27022,386,386,231144,865635,5361.9,23.2304,0.228,1.99937e+07,20,25088,1869.88,2189.73
132,2051.11,27.2672,19641,25831,391,386,224954,859644,5601.54,23.9427,0.218,1.99937e+07,20,25088,1877.91,2201.84
133,2036.29,28.9385,19162,28489,385,391,215627,859881,5592.05,24.8109,0.23,1.99937e+07,20,25088,1881.4,2168.77
134,2063.93,28.8829,19381,24531,383,385,210477,855557,5765.02,25.7047,0.234,1.99937e+07,20,25088,1883.84,2188.72
135,2047.95,30.4878,19422,26691,384,383,203208,855968,5748.57,26.708,0.232,1.99937e+07,20,25088,1867.02,2204.85
136,2030.72,31.2143,19445,23830,389,384,198823,853598,5843.37,27.7305,0.222,1.99937e+07,20,25088,1871.25,2158.77
137,2054.87,33.0783,19270,25332,383,389,192761,855074,5784.36,28.8597,0.234,1.99937e+07,20,25088,1882,2186.74
138,2043.21,34.6902,19370,25618,385,383,186513,858445,5649.49,30.1364,0.23,1.99937e+07,20,25088,1885.94,2197.72
139,2045.77,35.4434,19598,20465,390,385,185646,854290,5815.7,31.2583,0.22,1.99937e+07,20,25088,1879.58,2185.1
140,2047.25,38.1336,19056,23545,379,390,181157,858201,5659.28,32.5497,0.242,1.99937e+07,20,25088,1882.29,2195.74
141,2041.46,38.9177,19597,20714,392,379,180040,857688,5679.77,33.8543,0.216,1.99937e+07,20,25088,1865.14,2210.78
142,2045.77,39.3944,19237,18846,383,392,180431,855104,5783.15,35.0711,0.234,1.99937e+07,20,25088,1881.39,2177.17
143,2044.62,40.8668,19670,19190,393,383,180911,853342,5853.61,36.307,0.214,1.99937e+07,20,25088,1870.36,2204.55
144,2047.27,41.9901,19017,21728,376,393,178200,859901,5591.26,37.7883,0.248,1.99937e+07,20,25088,1863.72,2185.93
145,2028.57,43.3673,19420,14656,389,376,182964,851890,5911.7,38.7863,0.222,1.99937e+07,20,25088,1865.62,2152.13
146,2041.87,44.5578,19348,17739,385,389,184573,851619,5922.54,40.0142,0.23,1.99937e+07,20,25088,1853.48,2191
147,2043.31,46.1327,19520,18250,392,385,185843,852524,5886.34,41.2806,0.216,1.99937e+07,20,25088,1869.31,2211.57
148,2039.22,47.7939,19299,19654,385,392,185488,859001,5627.25,42.6875,0.23,1.99937e+07,20,25088,1866.49,2170.74
149,2037.41,48.6551,19143,16397,382,385,188234,859060,5624.92,43.8993,0.236,1.99937e+07,20,25088,1854.39,2203.03
150,2043.79,49.4621,19521,16609,390,382,191146,859666,5600.68,45.1295,0.22,1.99937e+07,20,25088,1865.16,2191.35
151,2048.52,50.1909,19329,15751,385,390,194724,859431,5610.07,46.2886,0.23,1.99937e+07,20,25088,1866.02,2206.24
152,2046.38,51.2305,19407,15677,385,385,198454,859799,5595.34,47.4133,0.23,1.99937e+07,20,25088,1868.54,2188.03
153,2044.85,52.2333,19332,15205,386,385,202581,859478,5608.18,48.4886,0.228,1.99937e+07,20,25088,1868.8,2207.11
154,2048.91,53.6283,19407,14435,388,386,207553,857892,5671.61,49.4707,0.224,1.99937e+07,20,25088,1861.18,2210.84
155,2049,54.2195,19340,17709,383,388,209184,865962,5348.83,50.7068,0.234,1.99937e+07,20,25088,1867.06,2207.91
156,2036.07,55.3691,19195,14701,383,383,213678,867065,5304.72,51.692,0.234,1.99937e+07,20,25088,1862.17,2168.78
157,2036.51,55.8765,19681,12614,393,383,220745,861961,5508.86,52.5284,0.214,1.99937e+07,20,25088,1873.98,2175.35
158,2052.08,56.463,19618,14912,390,393,225451,863731,5438.08,53.4722,0.22,1.99937e+07,20,25088,1865.16,2213.54
159,2052.49,57.0903,18945,13301,377,390,231095,862767,5476.62,54.2783,0.246,1.99937e+07,20,25088,1883.37,2196.88
160,2049.86,57.7804,19567,13993,388,377,236669,863219,5458.55,55.0897,0.224,1.99937e+07,20,25088,1857.69,2194.51
161,2044.41,58.6178,19424,12333,388,388,243760,859225,5618.29,55.7587,0.224,1.99937e+07,20,25088,1875.32,2215.5
162,2050.51,59.0206,19508,12488,386,388,250780,856207,5739.01,56.4117,0.228,1.99937e+07,20,25088,1871.69,2207.52
163,2038.02,59.4519,19231,13191,385,386,256820,855864,5752.73,57.0589,0.23,1.99937e+07,20,25088,1864.97,2202.83
164,2049.41,60.1596,19506,13867,388,385,262459,857282,5696.01,57.6902,0.224,1.99937e+07,20,25088,1868.39,2209.89
165,2044.7,60.3622,19287,11565,385,388,270181,852919,5870.55,58.1972,0.23,1.99937e+07,20,25088,1867.08,2174.32
166,2037.39,60.9309,19196,13223,385,385,276154,853698,5839.39,58.7187,0.23,1.99937e+07,20,25088,1852.83,2201.09
167,2041.38,61.203,19281,12795,384,385,282640,853385,5851.91,59.1985,0.232,1.99937e+07,20,25088,1860.35,2218.48
168,2057.24,61.0752,19827,10937,392,384,291530,846552,6125.21,59.5854,0.216,1.99937e+07,20,25088,1862.2,2219.35
169,2048.87,61.8771,19070,13970,379,392,296630,850416,5970.68,59.9915,0.242,1.99937e+07,20,25088,1860.52,2215.69
170,2042.68,62.0362,19300,13327,384,379,302603,852172,5900.41,60.3736,0.232,1.99937e+07,20,25088,1860.38,2212.81
171,2038.65,62.1984,19417,15401,387,384,306619,860142,5581.64,60.7809,0.226,1.99937e+07,20,25088,1847.23,2224.87
172,2033.98,62.511,19437,11727,391,387,314329,857015,5706.69,61.0551,0.218,1.99937e+07,20,25088,1859.03,2168.51
173,2040.43,62.738,19204,14700,383,391,318833,863721,5438.48,61.3665,0.234,1.99937e+07,20,25088,1868.24,2189.7
174,2050.84,62.7946,19421,10244,384,383,328010,856359,5732.94,61.5582,0.232,1.99937e+07,20,25088,1853.84,2228.83
175,2037.83,62.6444,19572,13757,390,384,333825,859639,5601.75,61.7826,0.22,1.99937e+07,20,25088,1860.73,2190.31
176,2048.17,62.917,19605,11889,390,390,341541,856964,5708.73,61.9277,0.22,1.99937e+07,20,25088,1853.89,2227.72
177,2041.72,62.5646,19398,13192,387,390,347747,858888,5631.78,62.0777,0.226,1.99937e+07,20,25088,1859.28,2188.39
178,2045.82,62.9943,19136,14336,379,387,352547,864980,5388.09,62.1759,0.242,1.99937e+07,20,25088,1863.71,2186.05
179,2038.7,62.9899,19259,12460,386,379,359346,864647,5401.43,62.2499,0.228,1.99937e+07,20,25088,1865.57,2198.29
180,2024.67,63.0287,19374,11623,390,386,367097,861708,5519,62.2855,0.22,1.99937e+07,20,25088,1856.89,2172.61
181,2045.49,62.7752,19237,12020,384,390,374314,859963,5588.81,62.3011,0.232,1.99937e+07,20,25088,1873.45,2197.09
182,2037.29,62.6699,19220,13724,385,384,379810,863523,5446.4,62.2803,0.23,1.99937e+07,20,25088,1864.99,2195.95
183,2031.29,62.5166,19207,10854,386,385,388163,858206,5659.06,62.2404,0.228,1.99937e+07,20,25088,1871.18,2167.46
184,2036.39,62.2041,19563,11421,390,386,396305,853919,5830.54,62.1735,0.22,1.99937e+07,20,25088,1877.59,2193.73
185,2041.41,62.024,19211,13813,382,390,401703,857763,5676.8,62.0539,0.236,1.99937e+07,20,25088,1862.44,2187
186,2040.66,62.0296,19232,13122,384,382,407813,859074,5624.36,61.9086,0.232,1.99937e+07,20,25088,1853.72,2211.62
187,2052.03,61.5867,19432,11644,385,384,415601,855487,5767.82,61.773,0.23,1.99937e+07,20,25088,1876.78,2200.64
188,2037.87,61.4362,19567,13557,391,385,421611,856992,5707.64,61.5736,0.218,1.99937e+07,20,25088,1880.26,2178.65
189,2039.75,61.0468,19438,13048,388,391,428001,857282,5696.03,61.3673,0.224,1.99937e+07,20,25088,1863.08,2185.33
190,2034.3,60.6122,19075,14707,382,388,432369,863148,5461.4,61.1115,0.236,1.99937e+07,20,25088,1858.93,2184.46
191,2042.01,60.3534,19155,11720,381,382,439804,859566,5604.68,60.8858,0.238,1.99937e+07,20,25088,1869.3,2206.69
192,2036.02,59.9828,19658,11950,393,381,447512,855327,5774.21,60.6369,0.214,1.99937e+07,20,25088,1871.68,2201.47
193,2043.14,59.6721,19094,14770,381,393,451836,860455,5569.12,60.3001,0.238,1.99937e+07,20,25088,1864.41,2196.7
194,2037.91,59.3515,19704,10826,393,381,460714,852714,5878.73,60.0402,0.214,1.99937e+07,20,25088,1859.7,2168.23
195,2044.48,58.9537,18958,13401,377,393,466271,853714,5838.73,59.6941,0.246,1.99937e+07,20,25088,1858.03,2199.77
196,2039.01,58.5432,19541,14569,388,377,471243,856658,5721,59.3021,0.224,1.99937e+07,20,25088,1877.31,2182.91
197,2043.96,57.7685,19623,13120,392,388,477746,854665,5800.7,58.9493,0.216,1.99937e+07,20,25088,1865.13,2213.26
198,2043.81,57.6733,19338,14435,383,392,482649,857015,5706.7,58.5139,0.234,1.99937e+07,20,25088,1872.77,2191.91
199,2044.32,57.0734,19248,13059,383,383,488838,855504,5767.14,58.1252,0.234,1.99937e+07,20,25088,1857.78,2178.64
200,2041.95,56.4431,19544,13226,389,383,495156,853267,5856.63,57.7191,0.222,1.99937e+07,20,25088,1852.48,2199.86
201,2043.72,55.9974,19539,13261,388,389,501434,850946,5949.46,57.289,0.224,1.99937e+07,20,25088,1856.15,2187.7
202,2030.28,55.3856,19058,15296,384,388,505196,854484,5807.93,56.7837,0.232,1.99937e+07,20,25088,1864.36,2175.24
203,2040.14,55.1088,19590,14901,390,384,509885,855868,5752.58,56.2708,0.22,1.99937e+07,20,25088,1855.09,2174.74
204,2031.29,54.3133,18935,18240,379,390,510580,867024,5306.35,55.6559,0.242,1.99937e+07,20,25088,1859.9,2179.3
205,2046.19,53.8956,19457,13238,387,379,516799,863066,5464.68,55.1986,0.226,1.99937e+07,20,25088,1881.8,2203.34
206,2046.21,53.3927,19625,13177,391,387,523247,858148,5661.4,54.7346,0.218,1.99937e+07,20,25088,1877.02,2219.33
207,2037.78,52.9899,19129,12695,384,391,529681,852730,5878.12,54.2717,0.232,1.99937e+07,20,25088,1864.28,2189.74
208,2047.46,52.3148,19414,16741,385,384,532354,857167,5700.63,53.6606,0.23,1.99937e+07,20,25088,1862.57,2197.93
209,2038.76,51.8857,19232,15867,382,385,535719,859170,5620.52,53.0705,0.236,1.99937e+07,20,25088,1863.45,2204.38
210,2041.37,51.1052,19672,14396,392,382,540995,855943,5749.58,52.5446,0.216,1.99937e+07,20,25088,1877.68,2195
211,2034.67,50.0362,18900,19009,379,392,540886,865436,5369.87,51.8542,0.242,1.99937e+07,20,25088,1858.69,2168.76
212,2033.4,49.7678,19687,16312,394,379,544261,866008,5347.01,51.2395,0.212,1.99937e+07,20,25088,1851.14,2194.89
