iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent,base_monetaria,empresas_ativas,produtividade_total,salario_improdutivo,salario_produtivo
134,1762.69,106.343,25286,16175,500,500,117361,825172,6216.44,111.702,0,1.96117e+07,20,25286,1419.14,1705.27
135,1762.65,111.958,25286,13081,500,500,129566,856922,4946.43,115.618,0,1.96117e+07,20,25286,1421.06,1726.41
136,1758.5,113.825,25286,11088,500,500,143764,879156,4057.05,118.679,0,1.96117e+07,20,25286,1474.96,1798.72
137,1761.64,117.581,25286,11332,500,500,157718,904571,3040.46,122.125,0,1.96117e+07,20,25286,1409.78,1723.19
138,1763.57,120.629,25286,8796,500,500,174208,915500,2603.32,123.967,0,1.96117e+07,20,25286,1402,1715.03
139,1759.99,121.352,25286,8132,500,500,191362,922912,2306.83,125.506,0,1.96117e+07,20,25286,1472.69,1799.39
140,1764.66,122.849,25286,7963,500,500,208685,929897,2027.44,127.509,0,1.96117e+07,20,25286,1413.57,1719.41
141,1762.68,124.731,25286,7087,500,500,226884,931577,1960.25,128.402,0,1.96117e+07,20,25286,1418.67,1730.9
142,1762.59,125.41,25286,6951,500,500,245219,932792,1911.63,129.152,0,1.96117e+07,20,25286,1407.93,1726.69
143,1760.3,125.892,25286,6845,500,500,263660,933616,1878.66,129.733,0,1.96117e+07,20,25286,1409.58,1795.93
144,1761.67,126.071,25286,6759,500,500,282187,933819,1870.54,130.513,0,1.96117e+07,20,25286,1423.37,1717.76
145,1762.4,127.354,25286,6758,500,500,300715,934351,1849.27,130.773,0,1.96117e+07,20,25286,1421.7,1709.02
146,1764.32,127.177,25286,6698,500,500,319303,934345,1849.52,130.972,0,1.96117e+07,20,25286,1421.07,1721.66
147,1761.46,127.316,25286,6725,500,500,337864,934661,1836.88,131.043,0,1.96117e+07,20,25286,1412.07,1731.05
148,1762.63,127.1,25286,6719,500,500,356431,934977,1824.22,131.022,0,1.96117e+07,20,25286,1409.35,1722.99
149,1762.27,127.134,25286,6732,500,500,374985,935259,1812.97,130.891,0,1.96117e+07,20,25286,1421.58,1719.71
150,1763.25,126.416,25286,6700,500,500,393571,935155,1817.09,130.7,0,1.96117e+07,20,25286,1422.25,1721.85
151,1763.85,126.317,25286,6706,500,500,412151,935300,1811.32,130.397,0,1.96117e+07,20,25286,1407.64,1712.79
152,1762.16,126.734,25286,6733,500,500,430704,935291,1811.65,129.989,0,1.96117e+07,20,25286,1418.21,1726.13
153,1765.58,125.716,25286,6744,500,500,449246,935333,1809.98,129.564,0,1.96117e+07,20,25286,1405.84,1715.36
154,1764.25,125.704,25286,6768,500,500,467764,935191,1815.65,129.023,0,1.96117e+07,20,25286,1418.58,1725.76
155,1764.07,124.975,25286,6811,500,500,486239,935156,1817.09,128.44,0,1.96117e+07,20,25286,1417.78,1728.49
156,1765.53,124.204,25286,6844,500,500,504681,935245,1813.51,127.792,0,1.96117e+07,20,25286,1411.63,1714.33
157,1762.67,123.688,25286,6878,500,500,523089,935148,1817.38,127.071,0,1.96117e+07,20,25286,1483.29,1805.43
158,1766.43,123.812,25286,6909,500,500,541466,935019,1822.56,127.018,0,1.96117e+07,20,25286,1425.89,1721.76
159,1766.13,122.563,25286,6961,500,500,559791,935360,1808.92,126.311,0,1.96117e+07,20,25286,1413.5,1712.8
160,1764.58,121.848,25286,6961,500,500,578116,935284,1811.94,125.428,0,1.96117e+07,20,25286,1487.24,1714.72
161,1765.26,120.792,25286,7013,500,500,596389,935524,1802.34,124.834,0,1.96117e+07,20,25286,1420.15,1699.88
162,1763.1,120.261,25286,7036,500,500,614639,935328,1810.2,123.838,0,1.96117e+07,20,25286,1423.68,1722.28
163,1760.33,119.126,25286,7123,500,500,632802,935439,1805.76,122.814,0,1.96117e+07,20,25286,1412.34,1808.99
164,1767.09,117.94,25286,7154,500,500,650934,935313,1810.8,122.16,0,1.96117e+07,20,25286,1421.12,1709.86
165,1764.19,117.621,25286,7225,500,500,668995,935208,1814.97,121.012,0,1.96117e+07,20,25286,1486.42,1800.35
166,1765.49,116.501,25286,7289,500,500,686992,935245,1813.51,120.32,0,1.96117e+07,20,25286,1417.35,1722.5
167,1766.93,115.905,25286,7354,500,500,704924,935209,1814.96,119.093,0,1.96117e+07,20,25286,1425.9,1712.52
168,1762.43,114.572,25286,7447,500,500,722763,935242,1813.64,117.848,0,1.96117e+07,20,25286,1490.63,1800.36
169,1762.94,113.7,25286,7505,500,500,740544,935471,1804.45,117.148,0,1.96117e+07,20,25286,1419.05,1713.68
170,1765.7,112.58,25286,7512,500,500,758318,935335,1809.9,116.243,0,1.96117e+07,20,25286,1410.07,1729.33
171,1762.19,111.751,25286,7631,500,500,775973,935544,1801.54,114.868,0,1.96117e+07,20,25286,1481.56,1796.16
172,1767.13,110.047,25286,7662,500,500,793597,935400,1807.29,114.003,0,1.96117e+07,20,25286,1418.09,1717.25
173,1765.05,109.706,25286,7773,500,500,811110,935396,1807.48,112.543,0,1.96117e+07,20,25286,1479.82,1784.63
174,1764.54,107.996,25286,7854,500,500,828542,935483,1803.99,111.546,0,1.96117e+07,20,25286,1419.47,1714
175,1766.15,107.181,25286,7950,500,500,845878,935561,1800.88,110.036,0,1.96117e+07,20,25286,1410.39,1723.1
176,1764,105.525,25286,8061,500,500,863103,935621,1798.45,108.529,0,1.96117e+07,20,25286,1423.19,1708.05
177,1766.41,103.953,25286,8166,500,500,880223,935447,1805.42,106.986,0,1.96117e+07,20,25286,1416.8,1719.16
178,1764.86,103.197,25286,8308,500,500,897201,935438,1805.79,105.382,0,1.96117e+07,20,25286,1425.35,1726.64
179,1766.44,101.755,25286,8440,500,500,914047,935287,1811.84,103.773,0,1.96117e+07,20,25286,1422.15,1722.83
180,1763.14,99.8628,25286,8617,500,500,930716,935453,1805.19,102.142,0,1.96117e+07,20,25286,1421.13,1807.85
181,1764.05,97.9071,25286,8681,500,500,947321,935553,1801.2,101.005,0,1.96117e+07,20,25286,1411.17,1719.79
182,1765.73,96.7216,25286,8812,500,500,963795,935544,1801.53,99.306,0,1.96117e+07,20,25286,1415.42,1726.3
183,1766.85,94.9951,25286,8973,500,500,980108,935488,1803.79,97.5999,0,1.96117e+07,20,25286,1421.97,1710.37
184,1764.17,93.6297,25286,9167,500,500,996227,935601,1799.27,95.8493,0,1.96117e+07,20,25286,1415.42,1725.57
185,1767.45,92.1676,25286,9297,500,500,1012216,935558,1801,94.0864,0,1.96117e+07,20,25286,1414.52,1712.47
186,1768.4,90.6846,25286,9506,500,500,1027996,935580,1800.12,92.2962,0,1.96117e+07,20,25286,1420.58,1724.02
187,1766.54,89.0323,25286,9688,500,500,1043594,935520,1802.5,90.4908,0,1.96117e+07,20,25286,1420.84,1816.96
188,1766.34,86.9432,25286,9887,500,500,1058993,935566,1800.66,88.9889,0,1.96117e+07,20,25286,1413.71,1735.83
189,1766.16,85.5279,25286,10074,500,500,1074205,935658,1797,87.1273,0,1.96117e+07,20,25286,1415.49,1722.98
190,1767.02,83.7127,25286,10285,500,500,1089206,935677,1796.24,85.2618,0,1.96117e+07,20,25286,1421.45,1719.77
191,1765.72,81.9393,25286,10518,500,500,1103974,935658,1796.97,83.3745,0,1.96117e+07,20,25286,1417.85,1733.36
192,1768.3,80.0121,25286,10782,500,500,1118478,935856,1789.08,81.47,0,1.96117e+07,20,25286,1408.76,1720.03
193,1766.74,78.3536,25286,11004,500,500,1132760,935837,1789.81,79.5443,0,1.96117e+07,20,25286,1421.68,1718.74
194,1765.83,76.5714,25286,11284,500,500,1146762,935890,1787.72,77.6047,0,1.96117e+07,20,25286,1417.13,1720.23
195,1766.18,74.5941,25286,11553,500,500,1160495,935849,1789.35,75.6571,0,1.96117e+07,20,25286,1421.07,1718.77
196,1767.76,72.8272,25286,11894,500,500,1173887,935710,1794.91,73.6793,0,1.96117e+07,20,25286,1418.07,1723.56
197,1768.17,71.202,25286,12244,500,500,1186929,935784,1791.97,71.6768,0,1.96117e+07,20,25286,1420.52,1729.68
198,1768.75,69.6393,25286,12613,500,500,1199602,935841,1789.68,69.6554,0,1.96117e+07,20,25286,1418.45,1730.46
199,1765.47,67.3045,25286,12973,500,500,1211915,936066,1780.67,67.6485,0,1.96117e+07,20,25286,1412.15,1806.57
200,1767.43,64.5837,25286,13219,500,500,1223982,935931,1786.06,66.1442,0,1.96117e+07,20,25286,1421.83,1723.21
201,1770.02,63.5526,25286,13681,500,500,1235587,935895,1787.51,64.0627,0,1.96117e+07,20,25286,1421.78,1716.73
202,1767.05,61.377,25286,14153,500,500,1246720,935978,1784.19,62.0098,0,1.96117e+07,20,25286,1486.82,1718.35
203,1770.46,59.2007,25286,14553,500,500,1257453,935793,1791.6,60.1858,0,1.96117e+07,20,25286,1421.11,1722.49
204,1765.75,57.5222,25286,15136,500,500,1267603,936040,1781.7,58.0847,0,1.96117e+07,20,25286,1479.5,1810.18
205,1767.98,55.5198,25286,15500,500,500,1277389,935766,1792.68,56.4447,0,1.96117e+07,20,25286,1425.92,1732.65
206,1768.67,53.9751,25286,16177,500,500,1286498,935896,1787.47,54.3181,0,1.96117e+07,20,25286,1416.24,1730.73
207,1768.37,51.8785,25286,16824,500,500,1294960,936216,1774.67,52.2039,0,1.96117e+07,20,25286,1407.74,1717.33
208,1767.46,50.0011,25286,17402,500,500,1302844,935869,1788.54,50.0883,0,1.96117e+07,20,25286,1414.15,1729.67
209,1769.1,48.199,25286,18256,500,500,1309874,935945,1785.49,47.951,0,1.96117e+07,20,25286,1412.94,1725.18
210,1771.42,46.1472,25286,19000,500,500,1316160,935394,1807.53,45.8271,0,1.96117e+07,20,25286,1422.66,1740.79
211,1769.61,44.2504,25286,20175,500,500,1321271,935728,1794.17,43.6677,0,1.96117e+07,20,25286,1411.48,1725.7
212,1770.72,42.2152,25286,21045,500,500,1325512,935624,1798.33,41.5257,0,1.96117e+07,20,25286,1409.14,1735.34
213,1768.07,40.3333,25286,22016,500,500,1328782,935133,1818,39.392,0,1.96117e+07,20,25286,1480.82,1807.88
214,1768.42,37.2098,25286,23499,500,500,1330569,935401,1807.25,37.4753,0,1.96117e+07,20,25286,1408.18,1730.46
215,1767.97,35.6853,25286,24171,500,500,1331684,934247,1853.42,35.3566,0,1.96117e+07,20,25286,1414.46,1728.23
216,1766.9,33.5665,25286,26006,500,500,1330964,933529,1882.17,33.2335,0,1.96117e+07,20,25286,1416.83,1732.34
217,1764.46,31.9702,25286,27561,500,500,1328689,932632,1918.03,31.1124,0,1.96117e+07,20,25286,1486.65,1785.66
218,1771.98,29.6745,25286,29270,500,500,1324705,931423,1966.39,29.2054,0,1.96117e+07,20,25286,1410.29,1731.9
219,1768.17,27.9272,25286,30374,500,500,1319617,928866,2068.65,27.18,0,1.96117e+07,20,25286,1482.87,1814.53
