iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent,base_monetaria,empresas_ativas,produtividade_total,salario_improdutivo,salario_produtivo
123,1839.97,33.8062,24642,27946,500,500,138469,375935,28234.9,35.624,0,2.16362e+07,20,24642,1510.73,1797.5
124,1838.9,38.4008,24642,29226,500,500,133885,387081,27789.1,39.1341,0,2.16362e+07,20,24642,1507.9,1784.62
125,1838.68,41.3289,24642,29055,500,500,129472,403909,27116,43.2572,0,2.16362e+07,20,24642,1512.62,1781.95
126,1839.42,45.4588,24642,28736,500,500,125378,426346,26218.5,47.7213,0,2.16362e+07,20,24642,1511.86,1789.54
127,1842.7,49.9689,24642,28184,500,500,121836,454486,25092.9,52.712,0,2.16362e+07,20,24642,1507.12,1784.98
128,1842.22,54.1321,24642,26916,500,500,119562,486464,23813.8,57.962,0,2.16362e+07,20,24642,1504.75,1779.46
129,1840.31,62.804,24642,28093,500,500,116111,529920,22075.5,63.8997,0,2.16362e+07,20,24642,1505.77,1798.64
130,1843.4,68.0034,24642,27510,500,500,113243,580753,20042.2,70.5677,0,2.16362e+07,20,24642,1509.16,1787.11
131,1840.03,71.4224,24642,25061,500,500,112824,631315,18019.7,77.275,0,2.16362e+07,20,24642,1586.13,1781.94
132,1841.98,83.8751,24642,27094,500,500,110372,699347,15298.4,84.7876,0,2.16362e+07,20,24642,1514.26,1792.78
133,1839.79,92.0417,24642,24490,500,500,110524,766200,12624.3,92.3837,0,2.16362e+07,20,24642,1569.5,1799.86
134,1841.56,97.4158,24642,23494,500,500,111672,837796,9760.51,100.168,0,2.16362e+07,20,24642,1509.08,1782.73
135,1839.52,103.964,24642,19519,500,500,116795,895977,7433.27,106.559,0,2.16362e+07,20,24642,1568.74,1863.67
136,1842.76,107.498,24642,17047,500,500,124390,946169,5425.59,112.606,0,2.16362e+07,20,24642,1498.49,1796.86
137,1842.73,112.832,24642,12561,500,500,136471,973402,4336.23,116.24,0,2.16362e+07,20,24642,1510.15,1787.22
138,1839.81,114.723,24642,10960,500,500,150153,992950,3554.33,119.167,0,2.16362e+07,20,24642,1515.77,1795.87
139,1844.55,117.181,24642,9763,500,500,165032,1.00631e+06,3020.06,121.424,0,2.16362e+07,20,24642,1514.53,1803.16
140,1843.75,119.415,24642,8887,500,500,180787,1.0153e+06,2660.52,123.21,0,2.16362e+07,20,24642,1507.9,1796.74
141,1842.5,119.995,24642,8490,500,500,196939,1.02251e+06,2371.79,124.734,0,2.16362e+07,20,24642,1512.37,1792.06
142,1843.69,121.503,24642,7923,500,500,213658,1.02671e+06,2204.04,125.892,0,2.16362e+07,20,24642,1504.74,1788.45
143,1839.89,122.586,24642,7510,500,500,230790,1.02868e+06,2125.24,126.823,0,2.16362e+07,20,24642,1566.7,1867.82
144,1843.7,123.891,24642,7600,500,500,247832,1.03166e+06,2005.88,128.01,0,2.16362e+07,20,24642,1504.92,1787.87
145,1844.18,124.812,24642,7208,500,500,265266,1.03225e+06,1982.16,128.587,0,2.16362e+07,20,24642,1505.51,1801.9
146,1843.32,124.871,24642,7218,500,500,282690,1.03314e+06,1946.56,129.06,0,2.16362e+07,20,24642,1504.41,1794.41
147,1844.01,125.256,24642,7168,500,500,300164,1.03373e+06,1923.01,129.377,0,2.16362e+07,20,24642,1503.2,1804
148,1844.29,125.57,24642,7127,500,500,317679,1.03413e+06,1907.11,129.573,0,2.16362e+07,20,24642,1503.37,1797
149,1844.63,125.526,24642,7095,500,500,335226,1.03446e+06,1893.92,129.67,0,2.16362e+07,20,24642,1506.8,1785.75
150,1841.64,125.367,24642,7046,500,500,352822,1.03449e+06,1892.82,129.665,0,2.16362e+07,20,24642,1570.89,1793.03
151,1842.04,125.673,24642,7039,500,500,370425,1.03453e+06,1891.11,129.838,0,2.16362e+07,20,24642,1512.07,1787.78
152,1842.89,124.968,24642,7047,500,500,388020,1.03445e+06,1894.28,129.663,0,2.16362e+07,20,24642,1506.28,1801.54
153,1841.67,124.77,24642,7065,500,500,405597,1.03437e+06,1897.65,129.379,0,2.16362e+07,20,24642,1503.72,1800.21
154,1845.04,125.356,24642,7114,500,500,423125,1.0346e+06,1888.42,128.978,0,2.16362e+07,20,24642,1508.36,1784.18
155,1844.77,124.233,24642,7088,500,500,440679,1.03436e+06,1898.1,128.571,0,2.16362e+07,20,24642,1509.09,1798.25
156,1846.01,123.908,24642,7165,500,500,458156,1.03444e+06,1894.54,128.052,0,2.16362e+07,20,24642,1505.85,1800.14
157,1842.98,123.431,24642,7184,500,500,475614,1.03436e+06,1898.02,127.469,0,2.16362e+07,20,24642,1583.45,1801.42
158,1842.65,122.825,24642,7209,500,500,493047,1.0345e+06,1892.18,127.16,0,2.16362e+07,20,24642,1503.77,1800.18
159,1843.6,122.623,24642,7228,500,500,510461,1.03433e+06,1899.03,126.439,0,2.16362e+07,20,24642,1503.46,1808.65
160,1845.25,122.051,24642,7296,500,500,527807,1.03418e+06,1904.94,125.667,0,2.16362e+07,20,24642,1512.41,1810.49
161,1844.11,120.696,24642,7392,500,500,545057,1.0346e+06,1888.51,124.857,0,2.16362e+07,20,24642,1503.01,1801.28
162,1848.18,119.724,24642,7384,500,500,562315,1.0346e+06,1888.38,123.986,0,2.16362e+07,20,24642,1504.68,1794.46
163,1843.07,119.478,24642,7424,500,500,579533,1.03466e+06,1886.05,123.037,0,2.16362e+07,20,24642,1570.92,1887.28
164,1844,119.59,24642,7437,500,500,596738,1.03468e+06,1885.22,122.796,0,2.16362e+07,20,24642,1498.72,1796.83
165,1843.47,117.764,24642,7478,500,500,613902,1.03466e+06,1885.87,121.912,0,2.16362e+07,20,24642,1503.85,1793.21
166,1844.67,117.107,24642,7565,500,500,630979,1.0346e+06,1888.19,120.823,0,2.16362e+07,20,24642,1499.44,1803.66
167,1846.24,116.008,24642,7627,500,500,647994,1.03449e+06,1892.9,119.706,0,2.16362e+07,20,24642,1509.83,1799.15
168,1842.81,115.184,24642,7725,500,500,664911,1.03464e+06,1886.74,118.531,0,2.16362e+07,20,24642,1506.25,1861.44
169,1843.48,113.488,24642,7755,500,500,681798,1.03448e+06,1893.21,117.701,0,2.16362e+07,20,24642,1501.9,1814.45
170,1844.49,112.582,24642,7878,500,500,698562,1.03472e+06,1883.47,116.44,0,2.16362e+07,20,24642,1495.43,1800.04
171,1847.13,111.291,24642,7935,500,500,715269,1.03446e+06,1894.09,115.16,0,2.16362e+07,20,24642,1510.24,1803.01
172,1845.61,110.189,24642,8070,500,500,731841,1.03471e+06,1883.92,113.824,0,2.16362e+07,20,24642,1500.69,1813.18
173,1845.66,109.083,24642,8123,500,500,748360,1.03449e+06,1892.76,112.459,0,2.16362e+07,20,24642,1512.25,1800.21
174,1846.12,107.867,24642,8276,500,500,764726,1.03446e+06,1893.85,111.054,0,2.16362e+07,20,24642,1514.06,1805.36
175,1845.45,106.653,24642,8384,500,500,780984,1.03492e+06,1875.6,109.614,0,2.16362e+07,20,24642,1500.08,1788.7
176,1848.34,105.182,24642,8415,500,500,797211,1.0348e+06,1880.14,108.159,0,2.16362e+07,20,24642,1495.52,1794.69
177,1844.36,103.599,24642,8561,500,500,813292,1.03466e+06,1886.13,106.672,0,2.16362e+07,20,24642,1582.13,1882.06
178,1843.93,101.991,24642,8664,500,500,829270,1.03468e+06,1884.97,105.882,0,2.16362e+07,20,24642,1507.84,1805.87
179,1848.52,101.3,24642,8775,500,500,845137,1.03455e+06,1890.34,104.296,0,2.16362e+07,20,24642,1510,1803.05
180,1846.04,99.7932,24642,8959,500,500,860820,1.03445e+06,1894.2,102.701,0,2.16362e+07,20,24642,1514.38,1814.65
181,1842.32,98.1634,24642,9114,500,500,876348,1.03471e+06,1883.87,101.079,0,2.16362e+07,20,24642,1513.33,1799.75
182,1846.34,96.8926,24642,9230,500,500,891760,1.03494e+06,1874.74,99.4204,0,2.16362e+07,20,24642,1504.44,1783.53
183,1846.36,95.2436,24642,9345,500,500,907057,1.03481e+06,1879.75,97.7577,0,2.16362e+07,20,24642,1503.74,1805.57
184,1844.95,93.7076,24642,9541,500,500,922158,1.03502e+06,1871.53,96.0577,0,2.16362e+07,20,24642,1566.5,1894.9
185,1845.52,91.64,24642,9626,500,500,937174,1.03483e+06,1879.26,94.7948,0,2.16362e+07,20,24642,1500.68,1803.49
186,1845.96,90.3799,24642,9849,500,500,951967,1.03475e+06,1882.16,93.035,0,2.16362e+07,20,24642,1509.62,1801.88
187,1846.23,88.5557,24642,10063,500,500,966546,1.03483e+06,1879.07,91.2688,0,2.16362e+07,20,24642,1505.45,1803.57
188,1844.5,87.3194,24642,10250,500,500,980938,1.03503e+06,1871.3,89.459,0,2.16362e+07,20,24642,1506.83,1794.65
189,1850.2,85.6526,24642,10419,500,500,995161,1.03496e+06,1873.98,87.648,0,2.16362e+07,20,24642,1501.24,1792.99
190,1844.01,83.8591,24642,10668,500,500,1009135,1.03511e+06,1867.93,85.816,0,2.16362e+07,20,24642,1576.72,1887.99
191,1845.68,82.2691,24642,10794,500,500,1022983,1.0349e+06,1876.49,84.6269,0,2.16362e+07,20,24642,1517.58,1795.45
192,1847.35,80.6967,24642,11056,500,500,1036569,1.03493e+06,1875.04,82.9408,0,2.16362e+07,20,24642,1510.66,1794.48
193,1845.24,79.1898,24642,11317,500,500,1049894,1.03514e+06,1866.64,81.0335,0,2.16362e+07,20,24642,1579.29,1862.79
194,1843.36,76.8537,24642,11500,500,500,1063036,1.03507e+06,1869.56,79.4672,0,2.16362e+07,20,24642,1504.89,1801.83
195,1849.15,75.7992,24642,11810,500,500,1075868,1.03488e+06,1877.16,77.5084,0,2.16362e+07,20,24642,1511.95,1804.46
196,1847.87,73.9279,24642,12164,500,500,1088346,1.03512e+06,1867.43,75.5523,0,2.16362e+07,20,24642,1507,1794.36
197,1846.87,72.011,24642,12426,500,500,1100562,1.03509e+06,1868.58,73.59,0,2.16362e+07,20,24642,1510.52,1797.92
198,1847.81,70.5023,24642,12786,500,500,1112418,1.03511e+06,1868.13,71.5949,0,2.16362e+07,20,24642,1500.04,1806.61
199,1845.98,68.5348,24642,13159,500,500,1123901,1.03506e+06,1869.77,69.5976,0,2.16362e+07,20,24642,1515.95,1798.12
200,1845.17,66.5083,24642,13563,500,500,1134980,1.03525e+06,1862.23,67.585,0,2.16362e+07,20,24642,1511.7,1792.13
201,1846.98,64.8456,24642,13933,500,500,1145689,1.03504e+06,1870.66,65.5528,0,2.16362e+07,20,24642,1510.53,1808.21
202,1845.54,62.9136,24642,14425,500,500,1155906,1.03511e+06,1868.08,63.5092,0,2.16362e+07,20,24642,1511.75,1796.98
203,1844.95,61.0939,24642,14923,500,500,1165625,1.03527e+06,1861.41,61.4481,0,2.16362e+07,20,24642,1497.82,1804.68
204,1847.14,59.0637,24642,15402,500,500,1174865,1.03524e+06,1862.92,59.3878,0,2.16362e+07,20,24642,1502.67,1810.09
205,1848.66,57.2925,24642,15991,500,500,1183516,1.03525e+06,1862.27,57.2996,0,2.16362e+07,20,24642,1505.64,1796.58
206,1850.18,55.5639,24642,16567,500,500,1191591,1.03519e+06,1864.62,55.2046,0,2.16362e+07,20,24642,1509.58,1797.6
207,1847.52,53.5081,24642,17222,500,500,1199011,1.03516e+06,1865.83,53.112,0,2.16362e+07,20,24642,1580.3,1885.2
